job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata
1011,w0,delay216,23575.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,23764.155015,216.000000,23980.155015,189.155015,405.155015,1.875718,0,-1.000000,""
1012,w0,delay583,23808.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,24723.371015,583.000000,25306.371015,915.371015,1498.371015,2.570105,0,-1.000000,""
1013,w0,delay328,24356.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,25587.426015,328.000000,25915.426015,1231.426015,1559.426015,4.754348,0,-1.000000,""
1014,w0,delay281,24745.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,25306.401015,281.000000,25587.401015,561.401015,842.401015,2.997868,0,-1.000000,""
1015,w0,delay31980,25007.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,25915.760015,3600.000000,29515.760015,908.760015,4508.760015,1.252433,0,-1.000000,""
1016,w0,delay83,27774.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,27774.040015,83.000000,27857.040015,0.040015,83.040015,1.000482,0,-1.000000,""
1017,w0,delay42716,27979.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,27979.080015,3600.000000,31579.080015,0.080015,3600.080015,1.000022,0,-1.000000,""
1018,w0,delay87,28134.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,28134.050015,87.000000,28221.050015,0.050015,87.050015,1.000575,0,-1.000000,""
1019,w0,delay93,28760.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,28760.044015,93.000000,28853.044015,0.044015,93.044015,1.000473,0,-1.000000,""
1020,w0,delay24387,28954.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,28954.038015,3600.000000,32554.038015,0.038015,3600.038015,1.000011,0,-1.000000,""
982,w0,delay61596,0.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,1.104015,3600.000000,3601.104015,1.104015,3601.104015,1.000307,0,-1.000000,""
983,w0,delay51693,725.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,725.040015,3600.000000,4325.040015,0.040015,3600.040015,1.000011,0,-1.000000,""
984,w0,delay53121,730.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,7925.162015,3600.000000,11525.162015,7195.162015,10795.162015,2.998656,0,-1.000000,""
985,w0,delay24250,849.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,4325.073015,3600.000000,7925.073015,3476.073015,7076.073015,1.965576,0,-1.000000,""
986,w0,delay21685,894.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,4325.122015,3600.000000,7925.122015,3431.122015,7031.122015,1.953089,0,-1.000000,""
987,w0,delay489,6188.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,6188.085015,489.000000,6677.085015,0.085015,489.085015,1.000174,0,-1.000000,""
988,w0,delay500,6629.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,6629.084015,500.000000,7129.084015,0.084015,500.084015,1.000168,0,-1.000000,""
989,w0,delay162814,9256.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,11642.242015,3600.000000,15242.242015,2386.242015,5986.242015,1.662845,0,-1.000000,""
990,w0,delay117,11326.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,11525.209015,117.000000,11642.209015,199.209015,316.209015,2.702641,0,-1.000000,""
991,w0,delay124,15937.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,15937.023015,124.000000,16061.023015,0.023015,124.023015,1.000186,0,-1.000000,""
992,w0,delay123,16314.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,16314.018015,123.000000,16437.018015,0.018015,123.018015,1.000146,0,-1.000000,""
993,w0,delay124,16597.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,16597.031015,124.000000,16721.031015,0.031015,124.031015,1.000250,0,-1.000000,""
994,w0,delay115,16767.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,16767.046015,115.000000,16882.046015,0.046015,115.046015,1.000400,0,-1.000000,""
995,w0,delay124,16885.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,16885.029015,124.000000,17009.029015,0.029015,124.029015,1.000234,0,-1.000000,""
996,w0,delay115,17059.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,17059.022015,115.000000,17174.022015,0.022015,115.022015,1.000191,0,-1.000000,""
997,w0,delay726,17265.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,17265.070030,726.000000,17991.070030,0.070030,726.070030,1.000096,0,-1.000000,""
998,w0,delay41,18107.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,18107.026015,41.000000,18148.026015,0.026015,41.026015,1.000635,0,-1.000000,""
999,w0,delay684,18136.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,18136.293015,684.000000,18820.293015,0.293015,684.293015,1.000428,0,-1.000000,""
