job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata,scheduled,pulling,pulled,created
1,w0,delay,0.013000,1,0,1,COMPLETED_SUCCESSFULLY,2.147000,161.026000,163.173000,2.134000,163.160000,1.013253,12,-1,,0.063000,0.735000,1.840000,2.003000
2,w0,delay,10.003000,1,0,1,COMPLETED_SUCCESSFULLY,11.974000,160.186000,172.160000,1.971000,162.157000,1.012304,5,-1,,10.019000,10.569000,11.772000,11.877000
3,w0,delay,20.009000,1,0,1,COMPLETED_SUCCESSFULLY,29.713000,160.406000,190.119000,9.704000,170.110000,1.060496,7,-1,,20.048000,24.976000,26.835000,29.631000
4,w0,delay,30.009000,1,0,1,COMPLETED_SUCCESSFULLY,35.899000,160.186000,196.085000,5.890000,166.076000,1.036770,0,-1,,30.059000,34.223000,35.462000,35.785000
5,w0,delay,40.009000,1,0,1,COMPLETED_SUCCESSFULLY,45.009000,160.449000,205.458000,5.000000,165.449000,1.031163,8,-1,,40.056000,43.558000,44.621000,44.827000
6,w0,delay,50.011000,1,0,1,COMPLETED_SUCCESSFULLY,55.655000,160.980000,216.635000,5.644000,166.624000,1.035060,10,-1,,50.071000,54.363000,55.434000,55.545000
7,w0,delay,60.003000,1,0,1,COMPLETED_SUCCESSFULLY,64.851000,160.198000,225.049000,4.848000,165.046000,1.030263,4,-1,,60.022000,63.461000,64.593000,64.731000
8,w0,delay,70.010000,1,0,1,COMPLETED_SUCCESSFULLY,74.924000,160.854000,235.778000,4.914000,165.768000,1.030549,6,-1,,70.028000,73.398000,74.700000,74.814000
9,w0,delay,80.005000,1,0,1,COMPLETED_SUCCESSFULLY,85.742000,160.128000,245.870000,5.737000,165.865000,1.035828,11,-1,,80.038000,84.292000,85.392000,85.588000
10,w0,delay,90.006000,1,0,1,COMPLETED_SUCCESSFULLY,94.568000,160.940000,255.508000,4.562000,165.502000,1.028346,3,-1,,90.033000,93.321000,94.431000,94.505000
11,w0,delay,100.005000,1,0,1,COMPLETED_SUCCESSFULLY,105.710000,161.035000,266.745000,5.705000,166.740000,1.035427,9,-1,,100.043000,104.449000,105.516000,105.609000
12,w0,delay,110.005000,1,0,1,COMPLETED_SUCCESSFULLY,114.817000,160.122000,274.939000,4.812000,164.934000,1.030052,1,-1,,110.033000,113.530000,114.645000,114.742000
13,w0,delay,120.014000,1,0,1,COMPLETED_SUCCESSFULLY,121.802000,161.010000,282.812000,1.788000,162.798000,1.011105,2,-1,,120.059000,120.585000,121.631000,121.711000
14,w0,delay,130.004000,1,0,1,COMPLETED_SUCCESSFULLY,132.155000,160.324000,292.479000,2.151000,162.475000,1.013417,13,-1,,130.024000,130.537000,131.648000,132.065000
