job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata,scheduled,pulling,pulled,created
11,w0,delay,100.011000,1,0,1,COMPLETED_SUCCESSFULLY,111.945000,160.724000,272.669000,11.934000,172.658000,1.074252,2,-1,,100.057000,103.692000,109.842000,111.844000
12,w0,delay,110.003000,1,0,1,COMPLETED_SUCCESSFULLY,123.511000,160.666000,284.177000,13.508000,174.174000,1.084075,0,-1,,110.020000,114.045000,120.572000,123.371000
13,w0,delay,120.004000,1,0,1,COMPLETED_SUCCESSFULLY,132.948000,161.067000,294.015000,12.944000,174.011000,1.080364,4,-1,,120.029000,124.137000,130.785000,132.881000
14,w0,delay,130.003000,1,0,1,COMPLETED_SUCCESSFULLY,142.210000,160.632000,302.842000,12.207000,172.839000,1.075994,14,-1,,130.021000,133.722000,140.088000,142.089000
15,w0,delay,140.006000,1,0,1,COMPLETED_SUCCESSFULLY,153.097000,160.539000,313.636000,13.091000,173.630000,1.081544,13,-1,,140.042000,144.150000,150.491000,153.028000
16,w0,delay,150.003000,1,0,1,COMPLETED_SUCCESSFULLY,168.099000,160.770000,328.869000,18.096000,178.866000,1.112558,10,-1,,163.620000,166.843000,167.936000,168.018000
17,w0,delay,160.010000,1,0,1,COMPLETED_SUCCESSFULLY,177.399000,160.757000,338.156000,17.389000,178.146000,1.108169,9,-1,,172.939000,176.102000,177.173000,177.267000
18,w0,delay,170.005000,1,0,1,COMPLETED_SUCCESSFULLY,187.846000,160.743000,348.589000,17.841000,178.584000,1.110991,3,-1,,183.340000,186.478000,187.608000,187.719000
19,w0,delay,180.010000,1,0,1,COMPLETED_SUCCESSFULLY,196.781000,160.862000,357.643000,16.771000,177.633000,1.104257,5,-1,,192.382000,195.569000,196.650000,196.723000
20,w0,delay,190.011000,1,0,1,COMPLETED_SUCCESSFULLY,206.820000,160.832000,367.652000,16.809000,177.641000,1.104513,8,-1,,202.396000,205.621000,206.662000,206.753000
21,w0,delay,200.011000,1,0,1,COMPLETED_SUCCESSFULLY,217.567000,160.737000,378.304000,17.556000,178.293000,1.109222,12,-1,,213.067000,216.323000,217.373000,217.464000
22,w0,delay,210.011000,1,0,1,COMPLETED_SUCCESSFULLY,227.353000,160.712000,388.065000,17.342000,178.054000,1.107907,1,-1,,222.827000,226.088000,227.184000,227.282000
23,w0,delay,220.010000,1,0,1,COMPLETED_SUCCESSFULLY,237.605000,160.777000,398.382000,17.595000,178.372000,1.109437,11,-1,,233.142000,236.353000,237.401000,237.523000
24,w0,delay,230.004000,1,0,1,COMPLETED_SUCCESSFULLY,246.837000,160.832000,407.669000,16.833000,177.665000,1.104662,7,-1,,242.427000,245.555000,246.619000,246.726000
25,w0,delay,240.006000,1,0,1,COMPLETED_SUCCESSFULLY,264.776000,160.516000,425.292000,24.770000,185.286000,1.154315,6,-1,,263.025000,263.497000,264.566000,264.663000
26,w0,delay,250.010000,1,0,1,COMPLETED_SUCCESSFULLY,274.500000,160.408000,434.908000,24.490000,184.898000,1.152673,2,-1,,272.687000,273.234000,274.320000,274.405000
27,w0,delay,260.010000,1,0,1,COMPLETED_SUCCESSFULLY,285.973000,160.441000,446.414000,25.963000,186.404000,1.161823,0,-1,,284.188000,284.736000,285.805000,285.892000
28,w0,delay,270.010000,1,0,1,COMPLETED_SUCCESSFULLY,295.746000,160.527000,456.273000,25.736000,186.263000,1.160322,4,-1,,294.020000,294.496000,295.555000,295.647000
29,w0,delay,280.009000,1,0,1,COMPLETED_SUCCESSFULLY,1897.892000,160.433000,2058.325000,1617.883000,1778.316000,11.084478,,-1,,,1896.292000,1897.623000,1897.827000
30,w0,delay,290.010000,1,0,1,COMPLETED_SUCCESSFULLY,304.837000,160.226000,465.063000,14.827000,175.053000,1.092538,14,-1,,302.845000,303.361000,304.601000,304.782000
31,w0,delay,300.010000,1,0,1,COMPLETED_SUCCESSFULLY,315.480000,160.438000,475.918000,15.470000,175.908000,1.096424,13,-1,,313.642000,314.198000,315.288000,315.373000
32,w0,delay,310.007000,1,0,1,COMPLETED_SUCCESSFULLY,331.032000,161.089000,492.121000,21.025000,182.114000,1.130518,10,-1,,328.889000,329.449000,330.813000,330.914000
33,w0,delay,320.003000,1,0,1,COMPLETED_SUCCESSFULLY,350.754000,160.083000,510.837000,30.751000,190.834000,1.192094,3,-1,,348.596000,349.145000,350.511000,350.621000
34,w0,delay,330.011000,1,0,1,COMPLETED_SUCCESSFULLY,339.995000,160.402000,500.397000,9.984000,170.386000,1.062244,9,-1,,338.169000,338.691000,339.768000,339.858000
35,w0,delay,340.005000,1,0,1,COMPLETED_SUCCESSFULLY,359.994000,160.889000,520.883000,19.989000,180.878000,1.124241,5,-1,,357.659000,358.185000,359.306000,359.907000
36,w0,delay,350.018000,1,0,1,COMPLETED_SUCCESSFULLY,369.460000,160.468000,529.928000,19.442000,179.910000,1.121158,8,-1,,367.661000,368.272000,369.324000,369.403000
37,w0,delay,360.003000,1,0,1,COMPLETED_SUCCESSFULLY,380.409000,160.158000,540.567000,20.406000,180.564000,1.127412,12,-1,,378.314000,378.795000,380.184000,380.294000
38,w0,delay,370.006000,1,0,1,COMPLETED_SUCCESSFULLY,389.847000,160.442000,550.289000,19.841000,180.283000,1.123665,1,-1,,388.072000,388.603000,389.694000,389.774000
39,w0,delay,380.017000,1,0,1,COMPLETED_SUCCESSFULLY,400.426000,160.225000,560.651000,20.409000,180.634000,1.127377,11,-1,,398.382000,398.971000,400.274000,400.362000
40,w0,delay,390.003000,1,0,1,COMPLETED_SUCCESSFULLY,409.491000,160.466000,569.957000,19.488000,179.954000,1.121446,7,-1,,407.677000,408.196000,409.265000,409.340000
41,w0,delay,400.003000,1,0,1,COMPLETED_SUCCESSFULLY,427.278000,160.245000,587.523000,27.275000,187.520000,1.170208,6,-1,,425.292000,425.761000,427.081000,427.190000
42,w0,delay,410.008000,1,0,1,COMPLETED_SUCCESSFULLY,448.589000,160.118000,608.707000,38.581000,198.699000,1.240954,0,-1,,446.419000,446.986000,448.356000,448.449000
43,w0,delay,420.012000,1,0,1,COMPLETED_SUCCESSFULLY,436.708000,160.476000,597.184000,16.696000,177.172000,1.104040,2,-1,,434.915000,435.508000,436.572000,436.645000
44,w0,delay,430.011000,1,0,1,COMPLETED_SUCCESSFULLY,458.116000,160.406000,618.522000,28.105000,188.511000,1.175212,4,-1,,456.288000,456.757000,457.893000,457.982000
45,w0,delay,440.008000,1,0,1,COMPLETED_SUCCESSFULLY,467.129000,160.217000,627.346000,27.121000,187.338000,1.169277,14,-1,,465.070000,465.609000,466.962000,467.068000
46,w0,delay,450.017000,1,0,1,COMPLETED_SUCCESSFULLY,477.812000,160.329000,638.141000,27.795000,188.124000,1.173362,13,-1,,475.985000,476.512000,477.620000,477.708000
47,w0,delay,460.009000,1,0,1,COMPLETED_SUCCESSFULLY,494.207000,160.150000,654.357000,34.198000,194.348000,1.213537,10,-1,,492.128000,492.605000,493.974000,494.089000
48,w0,delay,470.009000,1,0,1,COMPLETED_SUCCESSFULLY,502.237000,160.445000,662.682000,32.228000,192.673000,1.200866,9,-1,,500.405000,500.918000,502.008000,502.101000
49,w0,delay,480.003000,1,0,1,COMPLETED_SUCCESSFULLY,2082.140000,160.554000,2242.694000,1602.137000,1762.691000,10.978805,,-1,,,2080.903000,2081.979000,2082.062000
50,w0,delay,490.006000,1,0,1,COMPLETED_SUCCESSFULLY,512.898000,160.227000,673.125000,22.892000,183.119000,1.142872,3,-1,,510.843000,511.391000,512.468000,512.810000
51,w0,delay,500.009000,1,0,1,COMPLETED_SUCCESSFULLY,522.782000,160.391000,683.173000,22.773000,183.164000,1.141984,5,-1,,520.889000,521.449000,522.547000,522.645000
52,w0,delay,510.009000,1,0,1,COMPLETED_SUCCESSFULLY,532.150000,161.012000,693.162000,22.141000,183.153000,1.137511,8,-1,,529.928000,530.483000,531.562000,532.042000
53,w0,delay,520.011000,1,0,1,COMPLETED_SUCCESSFULLY,2093.056000,160.438000,2253.494000,1573.045000,1733.483000,10.804691,,-1,,,2091.696000,2092.785000,2092.944000
54,w0,delay,530.003000,1,0,1,COMPLETED_SUCCESSFULLY,542.464000,160.363000,702.827000,12.461000,172.824000,1.077705,12,-1,,540.572000,541.163000,542.249000,542.347000
55,w0,delay,540.009000,1,0,1,COMPLETED_SUCCESSFULLY,552.407000,160.186000,712.593000,12.398000,172.584000,1.077398,1,-1,,550.291000,550.863000,551.954000,552.307000
56,w0,delay,550.009000,1,0,1,COMPLETED_SUCCESSFULLY,562.376000,160.531000,722.907000,12.367000,172.898000,1.077038,11,-1,,560.651000,561.173000,562.235000,562.316000
57,w0,delay,560.016000,1,0,1,COMPLETED_SUCCESSFULLY,572.130000,161.079000,733.209000,12.114000,173.193000,1.075205,7,-1,,569.964000,570.530000,571.954000,572.048000
58,w0,delay,570.003000,1,0,1,COMPLETED_SUCCESSFULLY,589.273000,160.515000,749.788000,19.270000,179.785000,1.120051,6,-1,,587.527000,587.997000,589.077000,589.165000
59,w0,delay,580.003000,1,0,1,COMPLETED_SUCCESSFULLY,599.435000,161.001000,760.436000,19.432000,180.433000,1.120695,2,-1,,597.200000,597.702000,599.060000,599.326000
60,w0,delay,590.003000,1,0,1,COMPLETED_SUCCESSFULLY,610.527000,160.432000,770.959000,20.524000,180.956000,1.127930,0,-1,,608.716000,609.283000,610.361000,610.445000
61,w0,delay,600.017000,1,0,1,COMPLETED_SUCCESSFULLY,620.777000,161.037000,781.814000,20.760000,181.797000,1.128914,4,-1,,618.530000,619.064000,620.493000,620.694000
62,w0,delay,610.008000,1,0,1,COMPLETED_SUCCESSFULLY,629.129000,160.499000,789.628000,19.121000,179.620000,1.119135,14,-1,,627.358000,627.925000,628.990000,629.075000
63,w0,delay,620.009000,1,0,1,COMPLETED_SUCCESSFULLY,640.387000,160.985000,801.372000,20.378000,181.363000,1.126583,13,-1,,638.149000,638.748000,640.055000,640.266000
64,w0,delay,630.009000,1,0,1,COMPLETED_SUCCESSFULLY,656.078000,160.542000,816.620000,26.069000,186.611000,1.162381,10,-1,,654.367000,654.806000,655.914000,656.003000
65,w0,delay,640.003000,1,0,1,COMPLETED_SUCCESSFULLY,664.691000,160.259000,824.950000,24.688000,184.947000,1.154051,9,-1,,662.686000,663.325000,664.444000,664.602000
66,w0,delay,650.009000,1,0,1,COMPLETED_SUCCESSFULLY,674.968000,160.440000,835.408000,24.959000,185.399000,1.155566,3,-1,,673.125000,673.698000,674.798000,674.881000
67,w0,delay,660.003000,1,0,1,COMPLETED_SUCCESSFULLY,765.221000,160.485000,925.706000,105.218000,265.703000,1.655625,2,-1,,760.447000,763.775000,765.048000,765.144000
68,w0,delay,670.005000,1,0,1,COMPLETED_SUCCESSFULLY,685.085000,160.382000,845.467000,15.080000,175.462000,1.094026,5,-1,,683.178000,683.724000,684.810000,684.975000
69,w0,delay,680.003000,1,0,1,COMPLETED_SUCCESSFULLY,697.872000,160.583000,858.455000,17.869000,178.452000,1.111276,8,-1,,693.168000,696.563000,697.639000,697.732000
70,w0,delay,690.009000,1,0,1,COMPLETED_SUCCESSFULLY,707.505000,160.577000,868.082000,17.496000,178.073000,1.108957,12,-1,,702.835000,706.194000,707.286000,707.383000
71,w0,delay,700.008000,1,0,1,COMPLETED_SUCCESSFULLY,717.512000,160.358000,877.870000,17.504000,177.862000,1.109156,1,-1,,712.615000,715.906000,717.266000,717.369000
72,w0,delay,710.009000,1,0,1,COMPLETED_SUCCESSFULLY,727.621000,160.552000,888.173000,17.612000,178.164000,1.109697,11,-1,,722.912000,726.149000,727.200000,727.511000
73,w0,delay,720.002000,1,0,1,COMPLETED_SUCCESSFULLY,737.640000,160.898000,898.538000,17.638000,178.536000,1.109622,7,-1,,733.219000,736.372000,737.443000,737.532000
74,w0,delay,730.008000,1,0,1,COMPLETED_SUCCESSFULLY,754.528000,160.545000,915.073000,24.520000,185.065000,1.152730,6,-1,,749.799000,753.218000,754.301000,754.400000
75,w0,delay,740.015000,1,0,1,COMPLETED_SUCCESSFULLY,821.708000,160.256000,981.964000,81.693000,241.949000,1.509766,10,-1,,816.626000,819.884000,821.004000,821.620000
76,w0,delay,750.003000,1,0,1,COMPLETED_SUCCESSFULLY,776.040000,160.196000,936.236000,26.037000,186.233000,1.162532,0,-1,,770.968000,774.306000,775.719000,775.940000
77,w0,delay,760.003000,1,0,1,COMPLETED_SUCCESSFULLY,786.237000,160.851000,947.088000,26.234000,187.085000,1.163095,4,-1,,781.823000,784.971000,786.022000,786.119000
78,w0,delay,770.011000,1,0,1,COMPLETED_SUCCESSFULLY,794.216000,160.690000,954.906000,24.205000,184.895000,1.150632,14,-1,,789.628000,792.936000,793.993000,794.089000
79,w0,delay,780.009000,1,0,1,COMPLETED_SUCCESSFULLY,806.084000,160.614000,966.698000,26.075000,186.689000,1.162346,13,-1,,801.375000,804.845000,805.910000,805.998000
80,w0,delay,790.009000,1,0,1,COMPLETED_SUCCESSFULLY,937.979000,160.520000,1098.499000,147.970000,308.490000,1.921817,0,-1,,936.247000,936.775000,937.838000,937.923000
81,w0,delay,800.014000,1,0,1,COMPLETED_SUCCESSFULLY,829.496000,160.750000,990.246000,29.482000,190.232000,1.183403,9,-1,,824.954000,828.224000,829.319000,829.403000
82,w0,delay,810.019000,1,0,1,COMPLETED_SUCCESSFULLY,840.041000,160.649000,1000.690000,30.022000,190.671000,1.186879,3,-1,,835.417000,838.844000,839.892000,839.978000
83,w0,delay,820.008000,1,0,1,COMPLETED_SUCCESSFULLY,850.103000,160.670000,1010.773000,30.095000,190.765000,1.187309,5,-1,,845.474000,848.870000,849.923000,850.018000
84,w0,delay,830.009000,1,0,1,COMPLETED_SUCCESSFULLY,860.792000,160.994000,1021.786000,30.783000,191.777000,1.191206,8,-1,,858.462000,859.066000,860.288000,860.688000
85,w0,delay,840.003000,1,0,1,COMPLETED_SUCCESSFULLY,927.799000,160.209000,1088.008000,87.796000,248.005000,1.548009,2,-1,,925.715000,926.212000,927.294000,927.744000
86,w0,delay,850.006000,1,0,1,COMPLETED_SUCCESSFULLY,869.904000,160.444000,1030.348000,19.898000,180.342000,1.124018,12,-1,,868.082000,868.626000,869.684000,869.775000
87,w0,delay,860.010000,1,0,1,COMPLETED_SUCCESSFULLY,879.984000,160.159000,1040.143000,19.974000,180.133000,1.124714,1,-1,,877.881000,878.339000,879.424000,879.895000
88,w0,delay,870.003000,1,0,1,COMPLETED_SUCCESSFULLY,890.021000,160.415000,1050.436000,20.018000,180.433000,1.124789,11,-1,,888.173000,888.653000,889.764000,889.850000
89,w0,delay,880.003000,1,0,1,COMPLETED_SUCCESSFULLY,900.623000,161.158000,1061.781000,20.620000,181.778000,1.127949,7,-1,,898.548000,898.994000,900.066000,900.496000
90,w0,delay,890.016000,1,0,1,COMPLETED_SUCCESSFULLY,916.885000,160.507000,1077.392000,26.869000,187.376000,1.167401,6,-1,,915.079000,915.628000,916.720000,916.803000
91,w0,delay,900.008000,1,0,1,COMPLETED_SUCCESSFULLY,2060.212000,160.438000,2220.650000,1160.204000,1320.642000,8.231479,,-1,,,2058.941000,2060.048000,2060.128000
92,w0,delay,910.008000,1,0,1,COMPLETED_SUCCESSFULLY,949.213000,160.147000,1109.360000,39.205000,199.352000,1.244806,4,-1,,947.091000,947.638000,948.924000,949.102000
93,w0,delay,920.008000,1,0,1,COMPLETED_SUCCESSFULLY,983.753000,160.490000,1144.243000,63.745000,224.235000,1.397190,10,-1,,981.980000,982.516000,983.582000,983.682000
94,w0,delay,930.006000,1,0,1,COMPLETED_SUCCESSFULLY,956.645000,160.526000,1117.171000,26.639000,187.165000,1.165948,14,-1,,954.917000,955.431000,956.500000,956.584000
95,w0,delay,940.003000,1,0,1,COMPLETED_SUCCESSFULLY,968.500000,160.504000,1129.004000,28.497000,189.001000,1.177547,13,-1,,966.704000,967.237000,968.337000,968.424000
96,w0,delay,950.006000,1,0,1,COMPLETED_SUCCESSFULLY,1089.879000,160.417000,1250.296000,139.873000,300.290000,1.871934,2,-1,,1088.008000,1088.572000,1089.673000,1089.764000
97,w0,delay,960.012000,1,0,1,COMPLETED_SUCCESSFULLY,992.102000,160.438000,1152.540000,32.090000,192.528000,1.200015,9,-1,,990.246000,990.819000,991.875000,991.972000
98,w0,delay,970.008000,1,0,1,COMPLETED_SUCCESSFULLY,1002.551000,160.424000,1162.975000,32.543000,192.967000,1.202856,3,-1,,1000.700000,1001.289000,1002.363000,1002.456000
99,w0,delay,980.008000,1,0,1,COMPLETED_SUCCESSFULLY,1242.439000,160.553000,1402.992000,262.431000,422.984000,2.634544,,-1,,,1241.189000,1242.261000,1242.355000
100,w0,delay,990.009000,1,0,1,COMPLETED_SUCCESSFULLY,1012.748000,160.339000,1173.087000,22.739000,183.078000,1.141818,5,-1,,1010.779000,1011.341000,1012.450000,1012.629000
101,w0,delay,1000.016000,1,0,1,COMPLETED_SUCCESSFULLY,1023.605000,160.427000,1184.032000,23.589000,184.016000,1.147039,8,-1,,1021.795000,1022.292000,1023.387000,1023.483000
102,w0,delay,1010.003000,1,0,1,COMPLETED_SUCCESSFULLY,1032.630000,161.041000,1193.671000,22.627000,183.668000,1.140505,12,-1,,1030.354000,1030.919000,1032.131000,1032.552000
103,w0,delay,1020.003000,1,0,1,COMPLETED_SUCCESSFULLY,1041.918000,160.510000,1202.428000,21.915000,182.425000,1.136534,1,-1,,1040.153000,1040.629000,1041.704000,1041.795000
104,w0,delay,1030.003000,1,0,1,COMPLETED_SUCCESSFULLY,1052.461000,160.254000,1212.715000,22.458000,182.712000,1.140140,11,-1,,1050.442000,1050.912000,1051.990000,1052.299000
105,w0,delay,1040.017000,1,0,1,COMPLETED_SUCCESSFULLY,1063.574000,160.526000,1224.100000,23.557000,184.083000,1.146749,7,-1,,1061.781000,1062.342000,1063.409000,1063.494000
106,w0,delay,1050.010000,1,0,1,COMPLETED_SUCCESSFULLY,1079.832000,160.884000,1240.716000,29.822000,190.706000,1.185363,6,-1,,1077.399000,1077.942000,1079.034000,1079.720000
107,w0,delay,1060.008000,1,0,1,COMPLETED_SUCCESSFULLY,1146.280000,160.273000,1306.553000,86.272000,246.545000,1.538282,10,-1,,1144.254000,1144.776000,1145.828000,1146.177000
108,w0,delay,1070.008000,1,0,1,COMPLETED_SUCCESSFULLY,1407.441000,160.896000,1568.337000,337.433000,498.329000,3.097212,,-1,,,1406.132000,1407.205000,1407.298000
109,w0,delay,1080.016000,1,0,1,COMPLETED_SUCCESSFULLY,1100.760000,161.015000,1261.775000,20.744000,181.759000,1.128833,0,-1,,1098.505000,1099.089000,1100.160000,1100.642000
110,w0,delay,1090.009000,1,0,1,COMPLETED_SUCCESSFULLY,1111.172000,160.477000,1271.649000,21.163000,181.640000,1.131876,4,-1,,1109.392000,1109.862000,1111.002000,1111.096000
111,w0,delay,1100.009000,1,0,1,COMPLETED_SUCCESSFULLY,1118.923000,160.591000,1279.514000,18.914000,179.505000,1.117777,14,-1,,1117.177000,1117.664000,1118.710000,1118.798000
112,w0,delay,1110.004000,1,0,1,COMPLETED_SUCCESSFULLY,1130.842000,160.461000,1291.303000,20.838000,181.299000,1.129863,13,-1,,1129.024000,1129.572000,1130.683000,1130.778000
113,w0,delay,1120.005000,1,0,1,COMPLETED_SUCCESSFULLY,1174.854000,160.537000,1335.391000,54.849000,215.386000,1.341660,5,-1,,1173.092000,1173.588000,1174.658000,1174.752000
114,w0,delay,1130.009000,1,0,1,COMPLETED_SUCCESSFULLY,1154.350000,160.492000,1314.842000,24.341000,184.833000,1.151665,9,-1,,1152.543000,1153.076000,1154.159000,1154.257000
115,w0,delay,1140.009000,1,0,1,COMPLETED_SUCCESSFULLY,1165.205000,161.073000,1326.278000,25.196000,186.269000,1.156426,3,-1,,1162.988000,1163.492000,1164.589000,1165.087000
116,w0,delay,1150.009000,1,0,1,COMPLETED_SUCCESSFULLY,2024.605000,160.700000,2185.305000,874.596000,1035.296000,6.442414,,-1,,,2023.298000,2024.364000,2024.462000
117,w0,delay,1160.011000,1,0,1,COMPLETED_SUCCESSFULLY,1186.030000,161.298000,1347.328000,26.019000,187.317000,1.161310,8,-1,,1184.039000,1184.492000,1185.604000,1185.907000
118,w0,delay,1170.009000,1,0,1,COMPLETED_SUCCESSFULLY,1195.434000,160.540000,1355.974000,25.425000,185.965000,1.158372,12,-1,,1193.690000,1194.188000,1195.260000,1195.350000
119,w0,delay,1180.008000,1,0,1,COMPLETED_SUCCESSFULLY,1204.562000,160.160000,1364.722000,24.554000,184.714000,1.153309,1,-1,,1202.432000,1202.934000,1204.242000,1204.450000
120,w0,delay,1190.017000,1,0,1,COMPLETED_SUCCESSFULLY,2103.841000,160.626000,2264.467000,913.824000,1074.450000,6.689141,,-1,,,2102.559000,2103.632000,2103.725000
121,w0,delay,1200.003000,1,0,1,COMPLETED_SUCCESSFULLY,1214.555000,160.459000,1375.014000,14.552000,175.011000,1.090690,11,-1,,1212.721000,1213.216000,1214.341000,1214.437000
122,w0,delay,1210.009000,1,0,1,COMPLETED_SUCCESSFULLY,1226.312000,161.095000,1387.407000,16.303000,177.398000,1.101201,7,-1,,1224.104000,1224.663000,1225.927000,1226.260000
123,w0,delay,1220.009000,1,0,1,COMPLETED_SUCCESSFULLY,1252.493000,160.091000,1412.584000,32.484000,192.575000,1.202910,2,-1,,1250.309000,1250.904000,1252.245000,1252.383000
124,w0,delay,1230.009000,1,0,1,COMPLETED_SUCCESSFULLY,1263.595000,160.477000,1424.072000,33.586000,194.063000,1.209289,0,-1,,1261.781000,1262.262000,1263.351000,1263.446000
125,w0,delay,1240.009000,1,0,1,COMPLETED_SUCCESSFULLY,1732.385000,160.591000,1892.976000,492.376000,652.967000,4.066025,,-1,,,1731.139000,1732.222000,1732.306000
126,w0,delay,1250.009000,1,0,1,COMPLETED_SUCCESSFULLY,1273.459000,160.466000,1433.925000,23.450000,183.916000,1.146137,4,-1,,1271.662000,1272.144000,1273.231000,1273.333000
127,w0,delay,1260.005000,1,0,1,COMPLETED_SUCCESSFULLY,1281.321000,160.461000,1441.782000,21.316000,181.777000,1.132842,14,-1,,1279.526000,1280.023000,1281.102000,1281.199000
128,w0,delay,1270.009000,1,0,1,COMPLETED_SUCCESSFULLY,1295.917000,160.707000,1456.624000,25.908000,186.615000,1.161213,13,-1,,1291.312000,1294.623000,1295.693000,1295.790000
129,w0,delay,1280.004000,1,0,1,COMPLETED_SUCCESSFULLY,1311.317000,160.546000,1471.863000,31.313000,191.859000,1.195041,10,-1,,1306.553000,1310.055000,1311.128000,1311.225000
130,w0,delay,1290.003000,1,0,1,COMPLETED_SUCCESSFULLY,1319.610000,160.510000,1480.120000,29.607000,190.117000,1.184456,9,-1,,1314.842000,1318.314000,1319.411000,1319.511000
131,w0,delay,1300.002000,1,0,1,COMPLETED_SUCCESSFULLY,1331.221000,160.388000,1491.609000,31.219000,191.607000,1.194647,3,-1,,1326.285000,1329.512000,1330.870000,1331.159000
132,w0,delay,1310.003000,1,0,1,COMPLETED_SUCCESSFULLY,1340.081000,160.607000,1500.688000,30.078000,190.685000,1.187277,5,-1,,1335.409000,1338.571000,1339.644000,1339.958000
133,w0,delay,1320.011000,1,0,1,COMPLETED_SUCCESSFULLY,1473.675000,160.493000,1634.168000,153.664000,314.157000,1.957450,10,-1,,1471.871000,1472.401000,1473.475000,1473.571000
134,w0,delay,1330.003000,1,0,1,COMPLETED_SUCCESSFULLY,1351.765000,160.894000,1512.659000,21.762000,182.656000,1.135257,8,-1,,1347.334000,1350.548000,1351.625000,1351.710000
135,w0,delay,1340.009000,1,0,1,COMPLETED_SUCCESSFULLY,1360.648000,160.613000,1521.261000,20.639000,181.252000,1.128501,12,-1,,1355.982000,1359.352000,1360.430000,1360.534000
136,w0,delay,1350.009000,1,0,1,COMPLETED_SUCCESSFULLY,1369.349000,160.689000,1530.038000,19.340000,180.029000,1.120357,1,-1,,1364.722000,1368.035000,1369.123000,1369.222000
137,w0,delay,1360.016000,1,0,1,COMPLETED_SUCCESSFULLY,1379.928000,160.416000,1540.344000,19.912000,180.328000,1.124127,11,-1,,1375.021000,1378.305000,1379.701000,1379.824000
138,w0,delay,1370.003000,1,0,1,COMPLETED_SUCCESSFULLY,1392.105000,160.571000,1552.676000,22.102000,182.673000,1.137646,7,-1,,1387.407000,1390.547000,1391.597000,1391.974000
139,w0,delay,1380.003000,1,0,1,COMPLETED_SUCCESSFULLY,1417.243000,160.629000,1577.872000,37.240000,197.869000,1.231839,2,-1,,1412.594000,1416.011000,1417.115000,1417.183000
140,w0,delay,1390.009000,1,0,1,COMPLETED_SUCCESSFULLY,1428.866000,160.545000,1589.411000,38.857000,199.402000,1.242032,0,-1,,1424.083000,1427.284000,1428.570000,1428.745000
141,w0,delay,1400.009000,1,0,1,COMPLETED_SUCCESSFULLY,2070.106000,161.095000,2231.201000,670.097000,831.192000,5.159639,,-1,,,2068.732000,2069.945000,2070.037000
142,w0,delay,1410.003000,1,0,1,COMPLETED_SUCCESSFULLY,1438.686000,160.568000,1599.254000,28.683000,189.251000,1.178635,4,-1,,1433.934000,1437.071000,1438.139000,1438.538000
143,w0,delay,1420.009000,1,0,1,COMPLETED_SUCCESSFULLY,1446.249000,160.877000,1607.126000,26.240000,187.117000,1.163106,14,-1,,1441.782000,1444.974000,1446.068000,1446.153000
144,w0,delay,1430.017000,1,0,1,COMPLETED_SUCCESSFULLY,2115.030000,160.170000,2275.200000,685.013000,845.183000,5.276787,,-1,,,2113.560000,2114.858000,2114.950000
