job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata,scheduled,pulling,pulled,created
1,w0,delay,0.011000,1,0,1,COMPLETED_SUCCESSFULLY,9.994000,160.600000,170.594000,9.983000,170.583000,1.062161,1,-1,,0.040000,8.465000,9.574000,9.851000
2,w0,delay,10.010000,1,0,1,COMPLETED_SUCCESSFULLY,14.863000,160.733000,175.596000,4.853000,165.586000,1.030193,11,-1,,10.037000,13.531000,14.613000,14.714000
3,w0,delay,20.009000,1,0,1,COMPLETED_SUCCESSFULLY,22.355000,161.086000,183.441000,2.346000,163.432000,1.014564,2,-1,,20.052000,20.644000,21.837000,22.245000
4,w0,delay,30.009000,1,0,1,COMPLETED_SUCCESSFULLY,35.571000,160.467000,196.038000,5.562000,166.029000,1.034661,5,-1,,30.059000,34.262000,35.368000,35.466000
5,w0,delay,40.004000,1,0,1,COMPLETED_SUCCESSFULLY,44.782000,160.747000,205.529000,4.778000,165.525000,1.029724,6,-1,,40.022000,43.489000,44.556000,44.655000
6,w0,delay,50.009000,1,0,1,COMPLETED_SUCCESSFULLY,54.790000,160.512000,215.302000,4.781000,165.293000,1.029786,8,-1,,50.053000,53.238000,54.507000,54.663000
7,w0,delay,60.009000,1,0,1,COMPLETED_SUCCESSFULLY,64.711000,160.494000,225.205000,4.702000,165.196000,1.029297,12,-1,,60.052000,63.278000,64.317000,64.589000
8,w0,delay,70.010000,1,0,1,COMPLETED_SUCCESSFULLY,75.478000,160.598000,236.076000,5.468000,166.066000,1.034048,7,-1,,70.039000,74.160000,75.282000,75.378000
9,w0,delay,80.009000,1,0,1,COMPLETED_SUCCESSFULLY,84.780000,160.221000,245.001000,4.771000,164.992000,1.029778,0,-1,,80.054000,83.480000,84.574000,84.685000
10,w0,delay,90.010000,1,0,1,COMPLETED_SUCCESSFULLY,94.938000,160.632000,255.570000,4.928000,165.560000,1.030679,10,-1,,90.055000,93.383000,94.667000,94.843000
11,w0,delay,100.009000,1,0,1,COMPLETED_SUCCESSFULLY,104.673000,160.333000,265.006000,4.664000,164.997000,1.029089,4,-1,,100.052000,103.393000,104.488000,104.592000
12,w0,delay,110.004000,1,0,1,COMPLETED_SUCCESSFULLY,114.888000,160.833000,275.721000,4.884000,165.717000,1.030367,9,-1,,110.025000,113.574000,114.686000,114.799000
13,w0,delay,120.003000,1,0,1,COMPLETED_SUCCESSFULLY,122.344000,161.071000,283.415000,2.341000,163.412000,1.014534,3,-1,,120.020000,120.572000,121.678000,122.209000
14,w0,delay,130.010000,1,0,1,COMPLETED_SUCCESSFULLY,131.854000,160.328000,292.182000,1.844000,162.172000,1.011501,13,-1,,130.064000,130.542000,131.621000,131.720000
15,w0,delay,140.019000,1,0,1,COMPLETED_SUCCESSFULLY,142.125000,160.132000,302.257000,2.106000,162.238000,1.013152,14,-1,,140.067000,140.644000,141.739000,142.027000
16,w0,delay,150.009000,1,0,1,COMPLETED_SUCCESSFULLY,172.410000,160.459000,332.869000,22.401000,182.860000,1.139606,1,-1,,170.604000,171.125000,172.200000,172.295000
17,w0,delay,160.007000,1,0,1,COMPLETED_SUCCESSFULLY,177.675000,160.190000,337.865000,17.668000,177.858000,1.110294,11,-1,,175.601000,176.087000,177.152000,177.559000
18,w0,delay,170.009000,1,0,1,COMPLETED_SUCCESSFULLY,334.914000,160.220000,495.134000,164.905000,325.125000,2.029241,1,-1,,332.882000,333.381000,334.639000,334.858000
19,w0,delay,180.020000,1,0,1,COMPLETED_SUCCESSFULLY,185.793000,160.920000,346.713000,5.773000,166.693000,1.035875,2,-1,,183.441000,183.975000,185.169000,185.648000
20,w0,delay,190.009000,1,0,1,COMPLETED_SUCCESSFULLY,198.019000,160.226000,358.245000,8.010000,168.236000,1.049992,5,-1,,196.044000,196.617000,197.657000,197.926000
21,w0,delay,200.003000,1,0,1,COMPLETED_SUCCESSFULLY,207.367000,160.417000,367.784000,7.364000,167.781000,1.045905,6,-1,,205.529000,206.076000,207.146000,207.237000
22,w0,delay,210.009000,1,0,1,COMPLETED_SUCCESSFULLY,217.091000,160.528000,377.619000,7.082000,167.610000,1.044117,8,-1,,215.306000,215.798000,216.884000,216.978000
23,w0,delay,220.020000,1,0,1,COMPLETED_SUCCESSFULLY,227.109000,160.326000,387.435000,7.089000,167.415000,1.044216,12,-1,,225.205000,225.826000,226.880000,226.972000
24,w0,delay,230.009000,1,0,1,COMPLETED_SUCCESSFULLY,237.894000,160.480000,398.374000,7.885000,168.365000,1.049134,7,-1,,236.081000,236.593000,237.688000,237.774000
25,w0,delay,240.009000,1,0,1,COMPLETED_SUCCESSFULLY,247.133000,160.177000,407.310000,7.124000,167.301000,1.044476,0,-1,,245.001000,245.709000,246.927000,247.077000
26,w0,delay,250.009000,1,0,1,COMPLETED_SUCCESSFULLY,257.440000,160.369000,417.809000,7.431000,167.800000,1.046337,10,-1,,255.588000,256.172000,257.243000,257.331000
27,w0,delay,260.007000,1,0,1,COMPLETED_SUCCESSFULLY,266.927000,160.331000,427.258000,6.920000,167.251000,1.043161,4,-1,,265.010000,265.636000,266.706000,266.802000
28,w0,delay,270.004000,1,0,1,COMPLETED_SUCCESSFULLY,277.723000,160.223000,437.946000,7.719000,167.942000,1.048177,9,-1,,275.721000,276.267000,277.565000,277.646000
29,w0,delay,280.009000,1,0,1,COMPLETED_SUCCESSFULLY,285.515000,160.134000,445.649000,5.506000,165.640000,1.034384,3,-1,,283.421000,283.976000,285.283000,285.429000
30,w0,delay,290.009000,1,0,1,COMPLETED_SUCCESSFULLY,294.002000,160.506000,454.508000,3.993000,164.499000,1.024878,13,-1,,292.185000,292.740000,293.856000,293.938000
31,w0,delay,300.009000,1,0,1,COMPLETED_SUCCESSFULLY,306.982000,160.549000,467.531000,6.973000,167.522000,1.043432,14,-1,,302.257000,305.673000,306.774000,306.869000
32,w0,delay,310.044000,1,0,1,COMPLETED_SUCCESSFULLY,339.693000,160.421000,500.114000,29.649000,190.070000,1.184820,11,-1,,337.865000,338.397000,339.474000,339.573000
33,w0,delay,320.010000,1,0,1,COMPLETED_SUCCESSFULLY,562.461000,160.412000,722.873000,242.451000,402.863000,2.511427,7,-1,,560.649000,561.185000,562.315000,562.399000
34,w0,delay,330.018000,1,0,1,COMPLETED_SUCCESSFULLY,2157.024000,160.291000,2317.315000,1827.006000,1987.297000,12.398057,,-1,,,2155.447000,2156.761000,2156.901000
35,w0,delay,340.004000,1,0,1,COMPLETED_SUCCESSFULLY,351.451000,160.546000,511.997000,11.447000,171.993000,1.071300,2,-1,,346.713000,350.133000,351.243000,351.361000
36,w0,delay,350.010000,1,0,1,COMPLETED_SUCCESSFULLY,360.014000,160.512000,520.526000,10.004000,170.516000,1.062326,5,-1,,358.245000,358.744000,359.821000,359.911000
37,w0,delay,360.027000,1,0,1,COMPLETED_SUCCESSFULLY,369.740000,160.320000,530.060000,9.713000,170.033000,1.060585,6,-1,,367.787000,368.310000,369.438000,369.615000
38,w0,delay,370.009000,1,0,1,COMPLETED_SUCCESSFULLY,379.547000,160.331000,539.878000,9.538000,169.869000,1.059489,8,-1,,377.619000,378.128000,379.364000,379.452000
39,w0,delay,380.010000,1,0,1,COMPLETED_SUCCESSFULLY,389.535000,160.159000,549.694000,9.525000,169.684000,1.059472,12,-1,,387.438000,388.008000,389.313000,389.424000
40,w0,delay,390.009000,1,0,1,COMPLETED_SUCCESSFULLY,400.161000,160.478000,560.639000,10.152000,170.630000,1.063261,7,-1,,398.378000,398.957000,399.994000,400.092000
41,w0,delay,400.010000,1,0,1,COMPLETED_SUCCESSFULLY,409.375000,160.184000,569.559000,9.365000,169.549000,1.058464,0,-1,,407.310000,407.839000,409.175000,409.309000
42,w0,delay,410.010000,1,0,1,COMPLETED_SUCCESSFULLY,419.666000,160.462000,580.128000,9.656000,170.118000,1.060176,10,-1,,417.812000,418.392000,419.503000,419.586000
43,w0,delay,420.009000,1,0,1,COMPLETED_SUCCESSFULLY,429.119000,160.451000,589.570000,9.110000,169.561000,1.056777,4,-1,,427.266000,427.804000,428.935000,429.029000
44,w0,delay,430.004000,1,0,1,COMPLETED_SUCCESSFULLY,439.758000,160.503000,600.261000,9.754000,170.257000,1.060771,9,-1,,437.951000,438.496000,439.566000,439.653000
45,w0,delay,440.019000,1,0,1,COMPLETED_SUCCESSFULLY,450.365000,160.611000,610.976000,10.346000,170.957000,1.064417,3,-1,,445.649000,449.079000,450.178000,450.272000
46,w0,delay,450.010000,1,0,1,COMPLETED_SUCCESSFULLY,459.269000,160.521000,619.790000,9.259000,169.780000,1.057681,13,-1,,454.516000,457.943000,459.051000,459.162000
47,w0,delay,460.009000,1,0,1,COMPLETED_SUCCESSFULLY,469.326000,160.486000,629.812000,9.317000,169.803000,1.058055,14,-1,,467.536000,468.085000,469.149000,469.241000
48,w0,delay,470.010000,1,0,1,COMPLETED_SUCCESSFULLY,497.291000,161.151000,658.442000,27.281000,188.432000,1.169288,1,-1,,495.141000,495.651000,497.025000,497.189000
49,w0,delay,480.011000,1,0,1,COMPLETED_SUCCESSFULLY,501.940000,160.477000,662.417000,21.929000,182.406000,1.136649,11,-1,,500.114000,500.664000,501.735000,501.825000
50,w0,delay,490.009000,1,0,1,COMPLETED_SUCCESSFULLY,514.054000,160.208000,674.262000,24.045000,184.253000,1.150086,2,-1,,512.006000,512.549000,513.821000,513.940000
51,w0,delay,500.004000,1,0,1,COMPLETED_SUCCESSFULLY,522.400000,160.433000,682.833000,22.396000,182.829000,1.139597,5,-1,,520.526000,521.076000,522.180000,522.273000
52,w0,delay,510.008000,1,0,1,COMPLETED_SUCCESSFULLY,1849.995000,160.460000,2010.455000,1339.987000,1500.447000,9.350910,,-1,,,1848.507000,1849.593000,1849.823000
53,w0,delay,520.011000,1,0,1,COMPLETED_SUCCESSFULLY,532.386000,160.938000,693.324000,12.375000,173.313000,1.076893,6,-1,,530.067000,530.633000,531.885000,532.247000
54,w0,delay,530.010000,1,0,1,COMPLETED_SUCCESSFULLY,541.698000,160.428000,702.126000,11.688000,172.116000,1.072855,8,-1,,539.881000,540.471000,541.533000,541.626000
55,w0,delay,540.009000,1,0,1,COMPLETED_SUCCESSFULLY,551.837000,160.160000,711.997000,11.828000,171.988000,1.073851,12,-1,,549.698000,550.295000,551.653000,551.749000
