job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata,scheduled,pulling,pulled,created
1,w0,delay,0.010000,1,0,1,COMPLETED_SUCCESSFULLY,4.290000,170.658000,174.948000,4.280000,174.938000,1.025079,9,-1,,0.047000,3.142000,4.112000,4.173000
2,w0,delay,10.002000,1,0,1,COMPLETED_SUCCESSFULLY,14.068000,170.974000,185.042000,4.066000,175.040000,1.023781,6,-1,,10.014000,12.976000,13.913000,13.967000
3,w0,delay,20.003000,1,0,1,COMPLETED_SUCCESSFULLY,22.524000,170.493000,193.017000,2.521000,173.014000,1.014787,2,-1,,20.014000,21.475000,22.385000,22.426000
4,w0,delay,30.008000,1,0,1,COMPLETED_SUCCESSFULLY,34.148000,170.640000,204.788000,4.140000,174.780000,1.024262,11,-1,,30.059000,33.048000,33.988000,34.035000
5,w0,delay,40.009000,1,0,1,COMPLETED_SUCCESSFULLY,43.893000,170.900000,214.793000,3.884000,174.784000,1.022727,8,-1,,40.050000,42.875000,43.811000,43.843000
6,w0,delay,50.009000,1,0,1,COMPLETED_SUCCESSFULLY,55.117000,170.690000,225.807000,5.108000,175.798000,1.029926,10,-1,,50.046000,54.067000,54.992000,55.040000
7,w0,delay,60.008000,1,0,1,COMPLETED_SUCCESSFULLY,64.933000,170.557000,235.490000,4.925000,175.482000,1.028876,5,-1,,60.049000,63.861000,64.835000,64.871000
8,w0,delay,70.018000,1,0,1,COMPLETED_SUCCESSFULLY,74.120000,170.512000,244.632000,4.102000,174.614000,1.024057,1,-1,,70.068000,73.056000,73.978000,74.021000
9,w0,delay,80.009000,1,0,1,COMPLETED_SUCCESSFULLY,82.545000,170.317000,252.862000,2.536000,172.853000,1.014890,0,-1,,80.053000,81.515000,82.437000,82.472000
10,w0,delay,90.009000,1,0,1,COMPLETED_SUCCESSFULLY,94.908000,170.952000,265.860000,4.899000,175.851000,1.028657,4,-1,,90.048000,93.906000,94.826000,94.854000
11,w0,delay,100.009000,1,0,1,COMPLETED_SUCCESSFULLY,104.947000,170.957000,275.904000,4.938000,175.895000,1.028884,7,-1,,100.059000,103.895000,104.831000,104.866000
12,w0,delay,110.009000,1,0,1,COMPLETED_SUCCESSFULLY,112.590000,170.470000,283.060000,2.581000,173.051000,1.015140,3,-1,,110.049000,111.485000,112.444000,112.479000
13,w0,delay,120.011000,1,0,1,COMPLETED_SUCCESSFULLY,121.549000,170.214000,291.763000,1.538000,171.752000,1.009036,14,-1,,120.048000,120.515000,121.446000,121.481000
14,w0,delay,130.009000,1,0,1,COMPLETED_SUCCESSFULLY,134.904000,170.284000,305.188000,4.895000,175.179000,1.028746,12,-1,,130.052000,133.857000,134.783000,134.827000
15,w0,delay,140.006000,1,0,1,COMPLETED_SUCCESSFULLY,144.911000,170.299000,315.210000,4.905000,175.204000,1.028802,13,-1,,140.021000,143.844000,144.764000,144.802000
16,w0,delay,150.003000,1,0,1,COMPLETED_SUCCESSFULLY,177.032000,170.145000,347.177000,27.029000,197.174000,1.158859,9,-1,,174.957000,175.392000,176.869000,176.904000
17,w0,delay,160.009000,1,0,1,COMPLETED_SUCCESSFULLY,186.651000,170.620000,357.271000,26.642000,197.262000,1.156148,6,-1,,185.058000,185.577000,186.513000,186.552000
18,w0,delay,170.009000,1,0,1,COMPLETED_SUCCESSFULLY,531.101000,170.649000,701.750000,361.092000,531.741000,3.115992,,-1,,,530.024000,530.958000,531.003000
19,w0,delay,180.009000,1,0,1,COMPLETED_SUCCESSFULLY,194.438000,170.811000,365.249000,14.429000,185.240000,1.084473,2,-1,,193.016000,193.425000,194.341000,194.376000
20,w0,delay,190.010000,1,0,1,COMPLETED_SUCCESSFULLY,206.278000,170.775000,377.053000,16.268000,187.043000,1.095260,11,-1,,204.798000,205.287000,206.210000,206.234000
21,w0,delay,200.004000,1,0,1,COMPLETED_SUCCESSFULLY,216.243000,170.798000,387.041000,16.239000,187.037000,1.095077,8,-1,,214.799000,215.226000,216.144000,216.170000
22,w0,delay,210.020000,1,0,1,COMPLETED_SUCCESSFULLY,227.280000,170.719000,397.999000,17.260000,187.979000,1.101102,10,-1,,225.814000,226.305000,227.214000,227.237000
23,w0,delay,220.008000,1,0,1,COMPLETED_SUCCESSFULLY,237.057000,170.724000,407.781000,17.049000,187.773000,1.099863,5,-1,,235.498000,235.988000,236.920000,236.956000
24,w0,delay,230.008000,1,0,1,COMPLETED_SUCCESSFULLY,246.116000,170.769000,416.885000,16.108000,186.877000,1.094326,1,-1,,244.650000,245.141000,246.034000,246.061000
25,w0,delay,240.010000,1,0,1,COMPLETED_SUCCESSFULLY,254.526000,170.604000,425.130000,14.516000,185.120000,1.085086,0,-1,,252.862000,253.281000,254.366000,254.413000
26,w0,delay,250.003000,1,0,1,COMPLETED_SUCCESSFULLY,267.490000,170.638000,438.128000,17.487000,188.125000,1.102480,4,-1,,265.872000,266.404000,267.335000,267.369000
27,w0,delay,260.003000,1,0,1,COMPLETED_SUCCESSFULLY,277.277000,170.853000,448.130000,17.274000,188.127000,1.101104,7,-1,,275.914000,276.315000,277.216000,277.236000
28,w0,delay,270.009000,1,0,1,COMPLETED_SUCCESSFULLY,284.581000,170.746000,455.327000,14.572000,185.318000,1.085343,3,-1,,283.060000,283.496000,284.458000,284.496000
29,w0,delay,280.018000,1,0,1,COMPLETED_SUCCESSFULLY,293.243000,170.764000,464.007000,13.225000,183.989000,1.077446,14,-1,,291.769000,292.196000,293.126000,293.160000
30,w0,delay,290.009000,1,0,1,COMPLETED_SUCCESSFULLY,306.739000,170.735000,477.474000,16.730000,187.465000,1.097988,12,-1,,305.199000,305.702000,306.650000,306.674000
31,w0,delay,300.007000,1,0,1,COMPLETED_SUCCESSFULLY,316.803000,170.644000,487.447000,16.796000,187.440000,1.098427,13,-1,,315.216000,315.726000,316.641000,316.678000
32,w0,delay,310.002000,1,0,1,COMPLETED_SUCCESSFULLY,348.581000,170.799000,519.380000,38.579000,209.378000,1.225874,9,-1,,347.191000,347.622000,348.515000,348.535000
33,w0,delay,320.017000,1,0,1,COMPLETED_SUCCESSFULLY,359.096000,170.414000,529.510000,39.079000,209.493000,1.229318,6,-1,,357.271000,357.806000,358.930000,358.970000
34,w0,delay,330.008000,1,0,1,COMPLETED_SUCCESSFULLY,369.295000,170.186000,539.481000,39.287000,209.473000,1.230847,2,-1,,365.255000,368.258000,369.169000,369.206000
35,w0,delay,340.005000,1,0,1,COMPLETED_SUCCESSFULLY,1568.515000,170.902000,1739.417000,1228.510000,1399.412000,8.188389,,-1,,,1567.548000,1568.453000,1568.476000
36,w0,delay,350.008000,1,0,1,COMPLETED_SUCCESSFULLY,378.568000,170.746000,549.314000,28.560000,199.306000,1.167266,11,-1,,377.061000,377.504000,378.427000,378.462000
37,w0,delay,360.017000,1,0,1,COMPLETED_SUCCESSFULLY,388.455000,170.839000,559.294000,28.438000,199.277000,1.166461,8,-1,,387.049000,387.461000,388.375000,388.401000
38,w0,delay,370.007000,1,0,1,COMPLETED_SUCCESSFULLY,399.406000,170.873000,570.279000,29.399000,200.272000,1.172052,10,-1,,398.012000,398.429000,399.344000,399.372000
39,w0,delay,380.007000,1,0,1,COMPLETED_SUCCESSFULLY,478.920000,170.789000,649.709000,98.913000,269.702000,1.579153,12,-1,,477.484000,477.932000,478.846000,478.869000
40,w0,delay,390.002000,1,0,1,COMPLETED_SUCCESSFULLY,409.282000,170.699000,579.981000,19.280000,189.979000,1.112947,5,-1,,407.781000,408.302000,409.214000,409.237000
41,w0,delay,400.007000,1,0,1,COMPLETED_SUCCESSFULLY,418.557000,170.541000,589.098000,18.550000,189.091000,1.108771,1,-1,,416.907000,417.503000,418.434000,418.477000
42,w0,delay,410.009000,1,0,1,COMPLETED_SUCCESSFULLY,429.226000,170.120000,599.346000,19.217000,189.337000,1.112961,0,-1,,425.155000,428.155000,429.074000,429.115000
43,w0,delay,420.003000,1,0,1,COMPLETED_SUCCESSFULLY,439.873000,170.466000,610.339000,19.870000,190.336000,1.116563,4,-1,,438.149000,438.723000,439.671000,439.708000
44,w0,delay,430.013000,1,0,1,COMPLETED_SUCCESSFULLY,835.471000,170.755000,1006.226000,405.458000,576.213000,3.374501,,-1,,,834.429000,835.350000,835.384000
45,w0,delay,440.006000,1,0,1,COMPLETED_SUCCESSFULLY,449.820000,170.545000,620.365000,9.814000,180.359000,1.057545,7,-1,,448.118000,448.691000,449.643000,449.682000
46,w0,delay,450.006000,1,0,1,COMPLETED_SUCCESSFULLY,459.483000,171.092000,630.575000,9.477000,180.569000,1.055391,3,-1,,455.341000,458.342000,459.297000,459.345000
47,w0,delay,460.004000,1,0,1,COMPLETED_SUCCESSFULLY,467.939000,170.274000,638.213000,7.935000,178.209000,1.046601,14,-1,,464.003000,466.945000,467.861000,467.892000
48,w0,delay,470.006000,1,0,1,COMPLETED_SUCCESSFULLY,488.866000,170.814000,659.680000,18.860000,189.674000,1.110412,13,-1,,487.447000,487.867000,488.800000,488.827000
49,w0,delay,480.010000,1,0,1,COMPLETED_SUCCESSFULLY,520.834000,170.814000,691.648000,40.824000,211.638000,1.238997,9,-1,,519.385000,519.824000,520.741000,520.775000
50,w0,delay,490.008000,1,0,1,COMPLETED_SUCCESSFULLY,540.960000,170.753000,711.713000,50.952000,221.705000,1.298396,2,-1,,539.481000,539.968000,540.885000,540.910000
51,w0,delay,500.004000,1,0,1,COMPLETED_SUCCESSFULLY,825.550000,170.704000,996.254000,325.546000,496.250000,2.907079,,-1,,,824.436000,825.391000,825.425000
52,w0,delay,510.015000,1,0,1,COMPLETED_SUCCESSFULLY,550.899000,170.654000,721.553000,40.884000,211.538000,1.239572,11,-1,,549.324000,549.833000,550.775000,550.807000
53,w0,delay,520.002000,1,0,1,COMPLETED_SUCCESSFULLY,560.804000,170.723000,731.527000,40.802000,211.525000,1.238995,8,-1,,559.304000,559.753000,560.679000,560.717000
54,w0,delay,530.003000,1,0,1,COMPLETED_SUCCESSFULLY,1558.647000,170.720000,1729.367000,1028.644000,1199.364000,7.025328,,-1,,,1557.529000,1558.483000,1558.525000
