job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata,scheduled,pulling,pulled,created
1,w0,delay,0.018000,1,0,1,COMPLETED_SUCCESSFULLY,5.085000,170.273000,175.358000,5.067000,175.340000,1.029758,10,-1,,0.060000,3.997000,4.937000,4.970000
2,w0,delay,10.002000,1,0,1,COMPLETED_SUCCESSFULLY,11.677000,170.768000,182.445000,1.675000,172.443000,1.009809,3,-1,,10.015000,10.595000,11.552000,11.588000
3,w0,delay,20.009000,1,0,1,COMPLETED_SUCCESSFULLY,24.852000,170.271000,195.123000,4.843000,175.114000,1.028443,1,-1,,20.056000,23.833000,24.782000,24.810000
4,w0,delay,30.009000,1,0,1,COMPLETED_SUCCESSFULLY,34.113000,170.828000,204.941000,4.104000,174.932000,1.024024,5,-1,,30.050000,33.031000,33.964000,34.007000
5,w0,delay,40.019000,1,0,1,COMPLETED_SUCCESSFULLY,44.069000,170.328000,214.397000,4.050000,174.378000,1.023778,7,-1,,40.062000,43.051000,43.997000,44.032000
6,w0,delay,50.009000,1,0,1,COMPLETED_SUCCESSFULLY,54.973000,170.478000,225.451000,4.964000,175.442000,1.029118,9,-1,,50.048000,53.836000,54.806000,54.848000
7,w0,delay,60.009000,1,0,1,COMPLETED_SUCCESSFULLY,64.147000,170.268000,234.415000,4.138000,174.406000,1.024303,4,-1,,60.037000,63.049000,63.991000,64.029000
8,w0,delay,70.009000,1,0,1,COMPLETED_SUCCESSFULLY,77.926000,170.492000,248.418000,7.917000,178.409000,1.046436,8,-1,,70.052000,72.967000,77.709000,77.826000
9,w0,delay,80.018000,1,0,1,COMPLETED_SUCCESSFULLY,89.334000,170.279000,259.613000,9.316000,179.595000,1.054710,6,-1,,80.040000,83.920000,88.716000,89.251000
10,w0,delay,90.009000,1,0,1,COMPLETED_SUCCESSFULLY,98.161000,170.276000,268.437000,8.152000,178.428000,1.047875,0,-1,,90.047000,93.320000,97.934000,98.048000
11,w0,delay,100.005000,1,0,1,COMPLETED_SUCCESSFULLY,108.386000,170.220000,278.606000,8.381000,178.601000,1.049236,2,-1,,100.023000,103.036000,107.724000,108.263000
12,w0,delay,110.008000,1,0,1,COMPLETED_SUCCESSFULLY,118.898000,170.610000,289.508000,8.890000,179.500000,1.052107,11,-1,,110.047000,113.910000,118.726000,118.830000
13,w0,delay,120.018000,1,0,1,COMPLETED_SUCCESSFULLY,128.434000,170.533000,298.967000,8.416000,178.949000,1.049351,13,-1,,120.063000,123.029000,127.794000,128.294000
14,w0,delay,130.008000,1,0,1,COMPLETED_SUCCESSFULLY,137.853000,170.669000,308.522000,7.845000,178.514000,1.045966,14,-1,,130.046000,132.970000,137.639000,137.745000
15,w0,delay,140.009000,1,0,1,COMPLETED_SUCCESSFULLY,148.145000,170.825000,318.970000,8.136000,178.961000,1.047628,12,-1,,140.051000,143.014000,147.708000,148.030000
16,w0,delay,150.010000,1,0,1,COMPLETED_SUCCESSFULLY,176.908000,170.707000,347.615000,26.898000,197.605000,1.157568,10,-1,,175.358000,175.855000,176.779000,176.809000
