job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata
1,w0,delay,0.000000,1,1000.000000,1,COMPLETED_SUCCESSFULLY,0.805015,170.000000,170.805015,0.805015,170.805015,1.004735,15,-1.000000,""
10,w0,delay,90.000000,1,1000.000000,1,COMPLETED_SUCCESSFULLY,90.031015,170.000000,260.031015,0.031015,170.031015,1.000182,12,-1.000000,""
100,w0,delay,990.000000,1,1000.000000,1,COMPLETED_SUCCESSFULLY,1010.810015,170.000000,1180.810015,20.810015,190.810015,1.122412,3,-1.000000,""
101,w0,delay,1000.000000,1,1000.000000,1,COMPLETED_SUCCESSFULLY,1021.436015,170.000000,1191.436015,21.436015,191.436015,1.126094,15,-1.000000,""
102,w0,delay,1010.000000,1,1000.000000,1,COMPLETED_SUCCESSFULLY,1070.760015,170.000000,1240.760015,60.760015,230.760015,1.357412,6,-1.000000,""
103,w0,delay,1020.000000,1,1000.000000,1,COMPLETED_SUCCESSFULLY,1040.792015,170.000000,1210.792015,20.792015,190.792015,1.122306,1,-1.000000,""
104,w0,delay,1030.000000,1,1000.000000,1,COMPLETED_SUCCESSFULLY,1060.844015,170.000000,1230.844015,30.844015,200.844015,1.181435,8,-1.000000,""
105,w0,delay,1040.000000,1,1000.000000,1,COMPLETED_SUCCESSFULLY,1231.025015,170.000000,1401.025015,191.025015,361.025015,2.123677,8,-1.000000,""
106,w0,delay,1050.000000,1,1000.000000,1,COMPLETED_SUCCESSFULLY,1050.777015,170.000000,1220.777015,0.777015,170.777015,1.004571,5,-1.000000,""
107,w0,delay,1060.000000,1,1000.000000,1,COMPLETED_SUCCESSFULLY,1130.926015,170.000000,1300.926015,70.926015,240.926015,1.417212,14,-1.000000,""
108,w0,delay,1070.000000,1,1000.000000,1,COMPLETED_SUCCESSFULLY,1120.749015,170.000000,1290.749015,50.749015,220.749015,1.298524,0,-1.000000,""
109,w0,delay,1080.000000,1,1000.000000,1,COMPLETED_SUCCESSFULLY,1090.716015,170.000000,1260.716015,10.716015,180.716015,1.063035,10,-1.000000,""
11,w0,delay,100.000000,1,1000.000000,1,COMPLETED_SUCCESSFULLY,100.048015,170.000000,270.048015,0.048015,170.048015,1.000282,0,-1.000000,""
110,w0,delay,1090.000000,1,1000.000000,1,COMPLETED_SUCCESSFULLY,1100.764015,170.000000,1270.764015,10.764015,180.764015,1.063318,2,-1.000000,""
111,w0,delay,1100.000000,1,1000.000000,1,COMPLETED_SUCCESSFULLY,1140.844015,170.000000,1310.844015,40.844015,210.844015,1.240259,13,-1.000000,""
