job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata
1,w0,delay,0.000000,1,1000.000000,1,COMPLETED_SUCCESSFULLY,0.766015,170.000000,170.766015,0.766015,170.766015,1.004506,4,-1.000000,""
10,w0,delay,90.000000,1,1000.000000,1,COMPLETED_SUCCESSFULLY,90.023015,170.000000,260.023015,0.023015,170.023015,1.000135,3,-1.000000,""
100,w0,delay,990.000000,1,1000.000000,1,COMPLETED_SUCCESSFULLY,1021.383015,170.000000,1191.383015,31.383015,201.383015,1.184606,4,-1.000000,""
101,w0,delay,1000.000000,1,1000.000000,1,COMPLETED_SUCCESSFULLY,1163.372015,170.000000,1333.372015,163.372015,333.372015,1.961012,7,-1.000000,""
102,w0,delay,1010.000000,1,1000.000000,1,COMPLETED_SUCCESSFULLY,1100.727015,170.000000,1270.727015,90.727015,260.727015,1.533688,6,-1.000000,""
103,w0,delay,1020.000000,1,1000.000000,1,COMPLETED_SUCCESSFULLY,1081.007015,170.000000,1251.007015,61.007015,231.007015,1.358865,1,-1.000000,""
104,w0,delay,1030.000000,1,1000.000000,1,COMPLETED_SUCCESSFULLY,1040.849015,170.000000,1210.849015,10.849015,180.849015,1.063818,5,-1.000000,""
105,w0,delay,1040.000000,1,1000.000000,1,COMPLETED_SUCCESSFULLY,1081.543015,170.000000,1251.543015,41.543015,211.543015,1.244371,1,-1.000000,""
106,w0,delay,1050.000000,1,1000.000000,1,COMPLETED_SUCCESSFULLY,1050.909015,170.000000,1220.909015,0.909015,170.909015,1.005347,2,-1.000000,""
107,w0,delay,1060.000000,1,1000.000000,1,COMPLETED_SUCCESSFULLY,1281.002015,170.000000,1451.002015,221.002015,391.002015,2.300012,3,-1.000000,""
108,w0,delay,1070.000000,1,1000.000000,1,COMPLETED_SUCCESSFULLY,1150.795015,170.000000,1320.795015,80.795015,250.795015,1.475265,12,-1.000000,""
109,w0,delay,1080.000000,1,1000.000000,1,COMPLETED_SUCCESSFULLY,1090.872015,170.000000,1260.872015,10.872015,180.872015,1.063953,8,-1.000000,""
11,w0,delay,100.000000,1,1000.000000,1,COMPLETED_SUCCESSFULLY,100.031015,170.000000,270.031015,0.031015,170.031015,1.000182,13,-1.000000,""
