job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata,scheduled,pulling,pulled,created
1,w0,delay,0.008000,1,0,1,COMPLETED_SUCCESSFULLY,4.181000,160.573000,164.754000,4.173000,164.746000,1.025988,7,-1,,0.031000,0.525000,3.535000,4.052000
2,w0,delay,10.003000,1,0,1,COMPLETED_SUCCESSFULLY,12.945000,160.193000,173.138000,2.942000,163.135000,1.018365,10,-1,,10.019000,10.498000,12.783000,12.884000
3,w0,delay,20.008000,1,0,1,COMPLETED_SUCCESSFULLY,24.530000,160.702000,185.232000,4.522000,165.224000,1.028139,9,-1,,20.055000,21.504000,24.116000,24.425000
4,w0,delay,30.009000,1,0,1,COMPLETED_SUCCESSFULLY,37.957000,160.487000,198.444000,7.948000,168.435000,1.049524,6,-1,,30.060000,33.608000,36.335000,37.756000
5,w0,delay,40.012000,1,0,1,COMPLETED_SUCCESSFULLY,48.661000,160.426000,209.087000,8.649000,169.075000,1.053913,8,-1,,40.096000,46.012000,48.309000,48.524000
6,w0,delay,50.009000,1,0,1,COMPLETED_SUCCESSFULLY,56.191000,160.502000,216.693000,6.182000,166.684000,1.038517,4,-1,,50.047000,53.662000,55.952000,56.085000
7,w0,delay,60.010000,1,0,1,COMPLETED_SUCCESSFULLY,66.272000,160.767000,227.039000,6.262000,167.029000,1.038951,3,-1,,60.059000,63.380000,65.941000,66.116000
8,w0,delay,70.007000,1,0,1,COMPLETED_SUCCESSFULLY,76.240000,161.023000,237.263000,6.233000,167.256000,1.038709,2,-1,,70.022000,73.352000,75.652000,76.116000
9,w0,delay,80.034000,1,0,1,COMPLETED_SUCCESSFULLY,86.250000,160.190000,246.440000,6.216000,166.406000,1.038804,11,-1,,80.063000,83.626000,86.086000,86.189000
10,w0,delay,90.009000,1,0,1,COMPLETED_SUCCESSFULLY,96.208000,160.902000,257.110000,6.199000,167.101000,1.038527,12,-1,,90.069000,93.696000,95.989000,96.095000
11,w0,delay,100.010000,1,0,1,COMPLETED_SUCCESSFULLY,106.321000,160.398000,266.719000,6.311000,166.709000,1.039346,0,-1,,100.055000,103.445000,106.152000,106.258000
12,w0,delay,110.010000,1,0,1,COMPLETED_SUCCESSFULLY,116.233000,160.306000,276.539000,6.223000,166.529000,1.038820,1,-1,,110.053000,113.440000,115.841000,116.141000
13,w0,delay,120.009000,1,0,1,COMPLETED_SUCCESSFULLY,126.775000,160.263000,287.038000,6.766000,167.029000,1.042218,5,-1,,120.058000,124.305000,126.607000,126.705000
14,w0,delay,130.009000,1,0,1,COMPLETED_SUCCESSFULLY,136.145000,161.039000,297.184000,6.136000,167.175000,1.038103,13,-1,,130.055000,133.586000,135.913000,136.045000
15,w0,delay,140.018000,1,0,1,COMPLETED_SUCCESSFULLY,146.130000,160.987000,307.117000,6.112000,167.099000,1.037966,14,-1,,140.062000,143.360000,145.901000,146.005000
