job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata,scheduled,pulling,pulled,created
1,w0,delay,0.011000,1,0,1,COMPLETED_SUCCESSFULLY,4.118000,170.291000,174.409000,4.107000,174.398000,1.024118,10,-1,,0.032000,3.032000,3.969000,4.018000
2,w0,delay,10.009000,1,0,1,COMPLETED_SUCCESSFULLY,14.799000,170.657000,185.456000,4.790000,175.447000,1.028068,3,-1,,10.043000,13.801000,14.716000,14.749000
3,w0,delay,20.009000,1,0,1,COMPLETED_SUCCESSFULLY,21.665000,170.792000,192.457000,1.656000,172.448000,1.009696,8,-1,,20.040000,20.569000,21.522000,21.561000
4,w0,delay,30.008000,1,0,1,COMPLETED_SUCCESSFULLY,34.105000,170.372000,204.477000,4.097000,174.469000,1.024047,6,-1,,30.039000,33.008000,33.963000,34.001000
5,w0,delay,40.009000,1,0,1,COMPLETED_SUCCESSFULLY,45.101000,170.330000,215.431000,5.092000,175.422000,1.029895,1,-1,,40.056000,44.065000,44.989000,45.030000
6,w0,delay,50.009000,1,0,1,COMPLETED_SUCCESSFULLY,54.819000,170.607000,225.426000,4.810000,175.417000,1.028193,2,-1,,50.056000,53.833000,54.726000,54.766000
7,w0,delay,60.003000,1,0,1,COMPLETED_SUCCESSFULLY,64.054000,170.178000,234.232000,4.051000,174.229000,1.023804,5,-1,,60.018000,62.995000,63.903000,63.940000
8,w0,delay,70.008000,1,0,1,COMPLETED_SUCCESSFULLY,73.930000,170.516000,244.446000,3.922000,174.438000,1.023001,0,-1,,70.025000,72.904000,73.813000,73.839000
9,w0,delay,80.023000,1,0,1,COMPLETED_SUCCESSFULLY,84.002000,170.513000,254.515000,3.979000,174.492000,1.023335,7,-1,,80.081000,82.956000,83.926000,83.951000
10,w0,delay,90.002000,1,0,1,COMPLETED_SUCCESSFULLY,94.933000,170.536000,265.469000,4.931000,175.467000,1.028915,4,-1,,90.016000,93.890000,94.808000,94.846000
11,w0,delay,100.009000,1,0,1,COMPLETED_SUCCESSFULLY,101.468000,171.028000,272.496000,1.459000,172.487000,1.008531,11,-1,,100.057000,100.493000,101.404000,101.432000
12,w0,delay,110.009000,1,0,1,COMPLETED_SUCCESSFULLY,113.806000,170.736000,284.542000,3.797000,174.533000,1.022239,9,-1,,110.055000,112.864000,113.748000,113.771000
13,w0,delay,120.009000,1,0,1,COMPLETED_SUCCESSFULLY,124.095000,170.454000,294.549000,4.086000,174.540000,1.023971,14,-1,,120.048000,123.033000,123.972000,124.010000
14,w0,delay,130.009000,1,0,1,COMPLETED_SUCCESSFULLY,133.903000,170.645000,304.548000,3.894000,174.539000,1.022819,13,-1,,130.049000,132.919000,133.842000,133.862000
15,w0,delay,140.022000,1,0,1,COMPLETED_SUCCESSFULLY,144.132000,170.240000,314.372000,4.110000,174.350000,1.024142,12,-1,,140.060000,143.026000,143.974000,144.009000
16,w0,delay,150.009000,1,0,1,COMPLETED_SUCCESSFULLY,175.855000,170.774000,346.629000,25.846000,196.620000,1.151346,10,-1,,174.409000,174.834000,175.750000,175.783000
17,w0,delay,160.002000,1,0,1,COMPLETED_SUCCESSFULLY,186.882000,170.795000,357.677000,26.880000,197.675000,1.157382,3,-1,,185.467000,185.881000,186.813000,186.843000
18,w0,delay,170.005000,1,0,1,COMPLETED_SUCCESSFULLY,206.055000,170.655000,376.710000,36.050000,206.705000,1.211245,6,-1,,204.498000,204.991000,205.925000,205.964000
19,w0,delay,180.006000,1,0,1,COMPLETED_SUCCESSFULLY,193.871000,170.788000,364.659000,13.865000,184.653000,1.081183,8,-1,,192.465000,192.865000,193.805000,193.831000
20,w0,delay,190.009000,1,0,1,COMPLETED_SUCCESSFULLY,216.896000,170.767000,387.663000,26.887000,197.654000,1.157448,1,-1,,215.430000,215.928000,216.816000,216.847000
21,w0,delay,200.009000,1,0,1,COMPLETED_SUCCESSFULLY,226.954000,170.723000,397.677000,26.945000,197.668000,1.157829,2,-1,,225.433000,225.921000,226.847000,226.879000
22,w0,delay,210.002000,1,0,1,COMPLETED_SUCCESSFULLY,235.689000,170.773000,406.462000,25.687000,196.460000,1.150416,5,-1,,234.238000,234.682000,235.585000,235.610000
23,w0,delay,220.014000,1,0,1,COMPLETED_SUCCESSFULLY,246.018000,170.658000,416.676000,26.004000,196.662000,1.152375,0,-1,,244.467000,245.018000,245.957000,245.977000
24,w0,delay,230.003000,1,0,1,COMPLETED_SUCCESSFULLY,256.036000,170.693000,426.729000,26.033000,196.726000,1.152514,7,-1,,254.513000,255.038000,255.970000,255.997000
25,w0,delay,240.009000,1,0,1,COMPLETED_SUCCESSFULLY,266.985000,170.717000,437.702000,26.976000,197.693000,1.158016,4,-1,,265.471000,265.899000,266.868000,266.903000
26,w0,delay,250.003000,1,0,1,COMPLETED_SUCCESSFULLY,285.968000,170.803000,456.771000,35.965000,206.768000,1.210564,9,-1,,284.550000,285.007000,285.898000,285.921000
27,w0,delay,260.021000,1,0,1,COMPLETED_SUCCESSFULLY,276.517000,170.225000,446.742000,16.496000,186.721000,1.096907,11,-1,,272.502000,275.535000,276.450000,276.479000
28,w0,delay,270.009000,1,0,1,COMPLETED_SUCCESSFULLY,296.051000,170.722000,466.773000,26.042000,196.764000,1.152540,14,-1,,294.556000,295.037000,295.975000,295.998000
29,w0,delay,280.003000,1,0,1,COMPLETED_SUCCESSFULLY,306.181000,170.620000,476.801000,26.178000,196.798000,1.153429,13,-1,,304.556000,305.086000,306.029000,306.072000
30,w0,delay,290.003000,1,0,1,COMPLETED_SUCCESSFULLY,315.916000,170.684000,486.600000,25.913000,196.597000,1.151819,12,-1,,314.383000,314.867000,315.802000,315.831000
31,w0,delay,300.005000,1,0,1,COMPLETED_SUCCESSFULLY,348.121000,170.740000,518.861000,48.116000,218.856000,1.281809,10,-1,,346.628000,347.143000,348.062000,348.086000
32,w0,delay,310.002000,1,0,1,COMPLETED_SUCCESSFULLY,359.272000,170.631000,529.903000,49.270000,219.901000,1.288752,3,-1,,357.677000,358.173000,359.105000,359.147000
33,w0,delay,320.009000,1,0,1,COMPLETED_SUCCESSFULLY,389.107000,170.834000,559.941000,69.098000,239.932000,1.404475,1,-1,,387.675000,388.090000,389.003000,389.024000
34,w0,delay,330.009000,1,0,1,COMPLETED_SUCCESSFULLY,368.603000,170.320000,538.923000,38.594000,208.914000,1.226597,8,-1,,364.665000,367.580000,368.496000,368.534000
35,w0,delay,340.002000,1,0,1,COMPLETED_SUCCESSFULLY,877.906000,170.732000,1048.638000,537.904000,708.636000,4.150575,,-1,,,876.918000,877.843000,877.866000
36,w0,delay,350.009000,1,0,1,COMPLETED_SUCCESSFULLY,378.137000,170.817000,548.954000,28.128000,198.945000,1.164667,6,-1,,376.718000,377.117000,378.048000,378.082000
