job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata,scheduled,pulling,pulled,created
1,w0,delay,34.408000,1,0,1,COMPLETED_SUCCESSFULLY,1259.168000,170.965000,1430.133000,1224.760000,1395.725000,8.163805,,-1,,,1258.105000,1259.063000,1259.102000
2,w0,delay,0.037000,1,0,1,COMPLETED_SUCCESSFULLY,26.317000,170.045000,196.362000,26.280000,196.325000,1.154547,2,-1,,0.085000,2.975000,26.212000,26.268000
3,w0,delay,0.045000,1,0,1,COMPLETED_SUCCESSFULLY,25.471000,170.258000,195.729000,25.426000,195.684000,1.149338,7,-1,,0.126000,4.130000,25.275000,25.362000
4,w0,delay,0.038000,1,0,1,COMPLETED_SUCCESSFULLY,27.044000,170.656000,197.700000,27.006000,197.662000,1.158248,5,-1,,0.102000,4.119000,26.842000,26.987000
5,w0,delay,0.210000,1,0,1,COMPLETED_SUCCESSFULLY,26.364000,170.925000,197.289000,26.154000,197.079000,1.153014,10,-1,,0.476000,3.660000,26.271000,26.316000
6,w0,delay,0.609000,1,0,1,COMPLETED_SUCCESSFULLY,19.096000,170.646000,189.742000,18.487000,189.133000,1.108335,12,-1,,1.203000,1.681000,18.935000,19.036000
7,w0,delay,1.004000,1,0,1,COMPLETED_SUCCESSFULLY,23.311000,170.113000,193.424000,22.307000,192.420000,1.131130,14,-1,,1.281000,1.678000,23.147000,23.268000
8,w0,delay,1.407000,1,0,1,COMPLETED_SUCCESSFULLY,198.785000,171.023000,369.808000,197.378000,368.401000,2.154102,1,-1,,196.916000,197.558000,198.616000,198.685000
9,w0,delay,2.406000,1,0,1,COMPLETED_SUCCESSFULLY,198.791000,170.889000,369.680000,196.385000,367.274000,2.149196,13,-1,,196.933000,197.554000,198.700000,198.730000
10,w0,delay,3.207000,1,0,1,COMPLETED_SUCCESSFULLY,1441.772000,170.611000,1612.383000,1438.565000,1609.176000,9.431842,,-1,,,1440.689000,1441.647000,1441.702000
11,w0,delay,4.004000,1,0,1,COMPLETED_SUCCESSFULLY,1581.638000,170.815000,1752.453000,1577.634000,1748.449000,10.235922,,-1,,,1580.620000,1581.580000,1581.604000
12,w0,delay,4.804000,1,0,1,COMPLETED_SUCCESSFULLY,1613.806000,170.082000,1783.888000,1609.002000,1779.084000,10.460155,,-1,,,1612.684000,1613.655000,1613.722000
13,w0,delay,5.803000,1,0,1,COMPLETED_SUCCESSFULLY,1614.675000,170.839000,1785.514000,1608.872000,1779.711000,10.417475,,-1,,,1613.676000,1614.593000,1614.628000
14,w0,delay,6.603000,1,0,1,COMPLETED_SUCCESSFULLY,1754.015000,170.746000,1924.761000,1747.412000,1918.158000,11.233985,,-1,,,1752.940000,1753.870000,1753.910000
15,w0,delay,7.403000,1,0,1,COMPLETED_SUCCESSFULLY,1777.988000,170.132000,1948.120000,1770.585000,1940.717000,11.407125,,-1,,,1777.025000,1777.931000,1777.953000
16,w0,delay,37.806000,1,0,1,COMPLETED_SUCCESSFULLY,1244.625000,170.510000,1415.135000,1206.819000,1377.329000,8.077702,13,-1,,1243.172000,1243.547000,1244.486000,1244.533000
17,w0,delay,21.403000,1,0,1,COMPLETED_SUCCESSFULLY,1949.789000,170.477000,2120.266000,1928.386000,2098.863000,12.311708,,-1,,,1948.705000,1949.681000,1949.745000
18,w0,delay,24.204000,1,0,1,COMPLETED_SUCCESSFULLY,1422.060000,170.325000,1592.385000,1397.856000,1568.181000,9.206993,,-1,,,1421.028000,1421.963000,1422.003000
19,w0,delay,24.803000,1,0,1,COMPLETED_SUCCESSFULLY,1433.171000,170.439000,1603.610000,1408.368000,1578.807000,9.263179,,-1,,,1432.086000,1433.069000,1433.130000
20,w0,delay,25.409000,1,0,1,COMPLETED_SUCCESSFULLY,1052.033000,170.708000,1222.741000,1026.624000,1197.332000,7.013919,9,-1,,1050.569000,1050.945000,1051.913000,1051.971000
21,w0,delay,20.603000,1,0,1,COMPLETED_SUCCESSFULLY,728.701000,170.685000,899.386000,708.098000,878.783000,5.148566,14,-1,,727.037000,727.564000,728.617000,728.648000
22,w0,delay,31.004000,1,0,1,COMPLETED_SUCCESSFULLY,1591.672000,170.795000,1762.467000,1560.668000,1731.463000,10.137668,,-1,,,1590.654000,1591.600000,1591.632000
23,w0,delay,31.206000,1,0,1,COMPLETED_SUCCESSFULLY,2124.177000,170.348000,2294.525000,2092.971000,2263.319000,13.286443,,-1,,,2123.140000,2124.097000,2124.133000
24,w0,delay,30.808000,1,0,1,COMPLETED_SUCCESSFULLY,1603.653000,170.222000,1773.875000,1572.845000,1743.067000,10.239963,,-1,,,1602.629000,1603.547000,1603.582000
25,w0,delay,34.203000,1,0,1,COMPLETED_SUCCESSFULLY,1259.163000,170.744000,1429.907000,1224.960000,1395.704000,8.174249,,-1,,,1258.103000,1259.045000,1259.102000
26,w0,delay,36.205000,1,0,1,COMPLETED_SUCCESSFULLY,2102.158000,170.090000,2272.248000,2065.953000,2236.043000,13.146234,,-1,,,2101.107000,2102.025000,2102.061000
27,w0,delay,0.039000,1,0,1,COMPLETED_SUCCESSFULLY,27.169000,171.121000,198.290000,27.130000,198.251000,1.158543,4,-1,,0.096000,4.134000,27.052000,27.091000
28,w0,delay,18.603000,1,0,1,COMPLETED_SUCCESSFULLY,717.857000,170.514000,888.371000,699.254000,869.768000,5.100860,13,-1,,716.178000,716.716000,717.678000,717.759000
29,w0,delay,20.003000,1,0,1,COMPLETED_SUCCESSFULLY,901.603000,170.904000,1072.507000,881.600000,1052.504000,6.158452,0,-1,,900.115000,900.504000,901.437000,901.520000
30,w0,delay,21.203000,1,0,1,COMPLETED_SUCCESSFULLY,1949.784000,170.186000,2119.970000,1928.581000,2098.767000,12.332195,,-1,,,1948.708000,1949.692000,1949.739000
31,w0,delay,22.003000,1,0,1,COMPLETED_SUCCESSFULLY,1960.736000,170.705000,2131.441000,1938.733000,2109.438000,12.357213,,-1,,,1959.708000,1960.641000,1960.678000
32,w0,delay,23.004000,1,0,1,COMPLETED_SUCCESSFULLY,904.179000,170.282000,1074.461000,881.175000,1051.457000,6.174798,4,-1,,900.282000,903.062000,904.062000,904.098000
33,w0,delay,27.204000,1,0,1,COMPLETED_SUCCESSFULLY,547.146000,170.881000,718.027000,519.942000,690.823000,4.042714,0,-1,,543.047000,546.068000,547.060000,547.110000
34,w0,delay,27.805000,1,0,1,COMPLETED_SUCCESSFULLY,547.010000,171.020000,718.030000,519.205000,690.225000,4.035931,2,-1,,542.991000,546.004000,546.908000,546.964000
35,w0,delay,28.203000,1,0,1,COMPLETED_SUCCESSFULLY,546.937000,170.531000,717.468000,518.734000,689.265000,4.041875,12,-1,,543.013000,545.877000,546.827000,546.854000
36,w0,delay,28.408000,1,0,1,COMPLETED_SUCCESSFULLY,1083.814000,170.927000,1254.741000,1055.406000,1226.333000,7.174601,2,-1,,1082.066000,1082.709000,1083.717000,1083.774000
37,w0,delay,28.608000,1,0,1,COMPLETED_SUCCESSFULLY,1433.176000,170.983000,1604.159000,1404.568000,1575.551000,9.214665,,-1,,,1432.077000,1433.078000,1433.127000
38,w0,delay,32.804000,1,0,1,COMPLETED_SUCCESSFULLY,718.625000,170.651000,889.276000,685.821000,856.472000,5.018851,3,-1,,717.076000,717.565000,718.524000,718.562000
39,w0,delay,31.609000,1,0,1,COMPLETED_SUCCESSFULLY,892.516000,170.095000,1062.611000,860.907000,1031.002000,6.061330,13,-1,,888.381000,891.519000,892.415000,892.447000
40,w0,delay,31.808000,1,0,1,COMPLETED_SUCCESSFULLY,1247.940000,170.347000,1418.287000,1216.132000,1386.479000,8.139145,,-1,,,1246.894000,1247.831000,1247.869000
41,w0,delay,32.007000,1,0,1,COMPLETED_SUCCESSFULLY,2146.205000,170.116000,2316.321000,2114.198000,2284.314000,13.427979,2,-1,,2142.265000,2145.129000,2146.081000,2146.141000
42,w0,delay,32.209000,1,0,1,COMPLETED_SUCCESSFULLY,2089.631000,170.721000,2260.352000,2057.422000,2228.143000,13.051370,,-1,,,2088.539000,2089.489000,2089.531000
43,w0,delay,32.408000,1,0,1,COMPLETED_SUCCESSFULLY,2128.233000,170.429000,2298.662000,2095.825000,2266.254000,13.297350,,-1,,,2127.072000,2128.114000,2128.145000
44,w0,delay,31.408000,1,0,1,COMPLETED_SUCCESSFULLY,879.781000,170.734000,1050.515000,848.373000,1019.107000,5.968975,9,-1,,878.337000,878.700000,879.711000,879.741000
45,w0,delay,33.408000,1,0,1,COMPLETED_SUCCESSFULLY,1259.161000,170.804000,1429.965000,1225.753000,1396.557000,8.176372,,-1,,,1258.092000,1259.044000,1259.093000
46,w0,delay,33.808000,1,0,1,COMPLETED_SUCCESSFULLY,889.945000,170.664000,1060.609000,856.137000,1026.801000,6.016506,11,-1,,888.479000,888.897000,889.843000,889.874000
47,w0,delay,33.004000,1,0,1,COMPLETED_SUCCESSFULLY,2273.814000,170.732000,2444.546000,2240.810000,2411.542000,14.124722,,-1,,,2272.794000,2273.712000,2273.737000
48,w0,delay,33.208000,1,0,1,COMPLETED_SUCCESSFULLY,1256.705000,170.265000,1426.970000,1223.497000,1393.762000,8.185840,,-1,,,1255.705000,1256.631000,1256.654000
49,w0,delay,33.609000,1,0,1,COMPLETED_SUCCESSFULLY,2143.821000,170.441000,2314.262000,2110.212000,2280.653000,13.380894,4,-1,,2142.278000,2142.775000,2143.728000,2143.768000
50,w0,delay,34.010000,1,0,1,COMPLETED_SUCCESSFULLY,1256.699000,170.181000,1426.880000,1222.689000,1392.870000,8.184639,,-1,,,1255.712000,1256.631000,1256.657000
51,w0,delay,0.039000,1,0,1,COMPLETED_SUCCESSFULLY,27.170000,170.178000,197.348000,27.131000,197.309000,1.159427,0,-1,,0.068000,3.049000,27.053000,27.088000
52,w0,delay,0.038000,1,0,1,COMPLETED_SUCCESSFULLY,24.702000,170.849000,195.551000,24.664000,195.513000,1.144361,1,-1,,0.071000,3.040000,24.586000,24.629000
53,w0,delay,0.038000,1,0,1,COMPLETED_SUCCESSFULLY,16.845000,170.541000,187.386000,16.807000,187.348000,1.098551,6,-1,,0.125000,4.021000,16.738000,16.797000
54,w0,delay,2.014000,1,0,1,COMPLETED_SUCCESSFULLY,198.758000,170.165000,368.923000,196.744000,366.909000,2.156195,7,-1,,196.923000,197.560000,198.606000,198.676000
55,w0,delay,2.603000,1,0,1,COMPLETED_SUCCESSFULLY,1433.174000,170.513000,1603.687000,1430.571000,1601.084000,9.389806,,-1,,,1432.064000,1433.063000,1433.135000
56,w0,delay,3.407000,1,0,1,COMPLETED_SUCCESSFULLY,1570.829000,170.682000,1741.511000,1567.422000,1738.104000,10.183288,,-1,,,1569.721000,1570.689000,1570.737000
57,w0,delay,4.203000,1,0,1,COMPLETED_SUCCESSFULLY,1602.689000,171.004000,1773.693000,1598.486000,1769.490000,10.347653,,-1,,,1601.667000,1602.598000,1602.636000
58,w0,delay,5.003000,1,0,1,COMPLETED_SUCCESSFULLY,1613.813000,170.726000,1784.539000,1608.810000,1779.536000,10.423345,,-1,,,1612.681000,1613.736000,1613.771000
59,w0,delay,5.603000,1,0,1,COMPLETED_SUCCESSFULLY,1624.754000,170.902000,1795.656000,1619.151000,1790.053000,10.474149,,-1,,,1623.688000,1624.627000,1624.664000
