job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata,scheduled,pulling,pulled,created
1,w0,delay,0.032000,1,0,1,COMPLETED_SUCCESSFULLY,5.308000,170.978000,176.286000,5.276000,176.254000,1.030858,10,-1,,0.083000,4.093000,5.206000,5.250000
2,w0,delay,0.032000,1,0,1,COMPLETED_SUCCESSFULLY,5.191000,170.359000,175.550000,5.159000,175.518000,1.030283,1,-1,,0.124000,4.098000,5.066000,5.115000
3,w0,delay,0.026000,1,0,1,COMPLETED_SUCCESSFULLY,4.616000,170.611000,175.227000,4.590000,175.201000,1.026903,0,-1,,0.079000,3.555000,4.461000,4.523000
4,w0,delay,0.032000,1,0,1,COMPLETED_SUCCESSFULLY,5.181000,170.048000,175.229000,5.149000,175.197000,1.030280,8,-1,,0.099000,4.087000,5.061000,5.114000
5,w0,delay,0.026000,1,0,1,COMPLETED_SUCCESSFULLY,1.818000,170.861000,172.679000,1.792000,172.653000,1.010488,7,-1,,0.121000,0.549000,1.709000,1.771000
6,w0,delay,0.039000,1,0,1,COMPLETED_SUCCESSFULLY,1.719000,170.537000,172.256000,1.680000,172.217000,1.009851,2,-1,,0.126000,0.548000,1.579000,1.682000
7,w0,delay,0.032000,1,0,1,COMPLETED_SUCCESSFULLY,5.350000,170.860000,176.210000,5.318000,176.178000,1.031125,3,-1,,0.088000,4.120000,5.269000,5.292000
8,w0,delay,0.032000,1,0,1,COMPLETED_SUCCESSFULLY,1.768000,170.945000,172.713000,1.736000,172.681000,1.010155,5,-1,,0.119000,0.546000,1.642000,1.714000
9,w0,delay,0.027000,1,0,1,COMPLETED_SUCCESSFULLY,15.960000,170.251000,186.211000,15.933000,186.184000,1.093585,6,-1,,0.123000,14.950000,15.861000,15.896000
10,w0,delay,0.203000,1,0,1,COMPLETED_SUCCESSFULLY,5.583000,170.794000,176.377000,5.380000,176.174000,1.031500,9,-1,,0.688000,4.541000,5.450000,5.488000
11,w0,delay,0.420000,1,0,1,COMPLETED_SUCCESSFULLY,5.775000,170.457000,176.232000,5.355000,175.812000,1.031416,4,-1,,0.854000,4.769000,5.715000,5.734000
12,w0,delay,0.610000,1,0,1,COMPLETED_SUCCESSFULLY,4.790000,170.121000,174.911000,4.180000,174.301000,1.024571,12,-1,,0.900000,3.778000,4.733000,4.754000
13,w0,delay,0.809000,1,0,1,COMPLETED_SUCCESSFULLY,5.209000,170.350000,175.559000,4.400000,174.750000,1.025829,14,-1,,1.057000,4.121000,5.103000,5.143000
14,w0,delay,1.005000,1,0,1,COMPLETED_SUCCESSFULLY,5.312000,170.299000,175.611000,4.307000,174.606000,1.025291,13,-1,,1.296000,4.218000,5.222000,5.263000
15,w0,delay,1.204000,1,0,1,COMPLETED_SUCCESSFULLY,176.142000,170.279000,346.421000,174.938000,345.217000,2.027361,2,-1,,172.271000,175.137000,176.032000,176.063000
16,w0,delay,1.403000,1,0,1,COMPLETED_SUCCESSFULLY,178.895000,170.530000,349.425000,177.492000,348.022000,2.040826,4,-1,,177.079000,177.648000,178.667000,178.814000
17,w0,delay,1.610000,1,0,1,COMPLETED_SUCCESSFULLY,178.901000,170.793000,349.694000,177.291000,348.084000,2.038046,11,-1,,177.089000,177.615000,178.702000,178.855000
18,w0,delay,1.805000,1,0,1,COMPLETED_SUCCESSFULLY,179.011000,170.377000,349.388000,177.206000,347.583000,2.040082,3,-1,,177.135000,177.695000,178.862000,178.957000
19,w0,delay,2.015000,1,0,1,COMPLETED_SUCCESSFULLY,179.004000,170.408000,349.412000,176.989000,347.397000,2.038619,0,-1,,177.274000,177.688000,178.861000,178.937000
20,w0,delay,2.204000,1,0,1,COMPLETED_SUCCESSFULLY,178.900000,170.643000,349.543000,176.696000,347.339000,2.035472,9,-1,,177.144000,177.654000,178.686000,178.826000
21,w0,delay,2.404000,1,0,1,COMPLETED_SUCCESSFULLY,178.999000,170.427000,349.426000,176.595000,347.022000,2.036191,8,-1,,177.096000,177.674000,178.840000,178.931000
22,w0,delay,2.603000,1,0,1,COMPLETED_SUCCESSFULLY,179.002000,170.467000,349.469000,176.399000,346.866000,2.034799,10,-1,,177.123000,177.695000,178.823000,178.921000
23,w0,delay,2.802000,1,0,1,COMPLETED_SUCCESSFULLY,179.004000,170.729000,349.733000,176.202000,346.931000,2.032057,1,-1,,177.130000,177.688000,178.860000,178.953000
24,w0,delay,3.010000,1,0,1,COMPLETED_SUCCESSFULLY,179.007000,170.070000,349.077000,175.997000,346.067000,2.034850,12,-1,,177.116000,177.702000,178.901000,178.955000
