job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata,scheduled,pulling,pulled,created
1,w0,delay,0.030000,1,0,1,COMPLETED_SUCCESSFULLY,4.874000,170.317000,175.191000,4.844000,175.161000,1.028441,4,-1,,0.074000,3.861000,4.747000,4.791000
2,w0,delay,0.034000,1,0,1,COMPLETED_SUCCESSFULLY,2.520000,170.046000,172.566000,2.486000,172.532000,1.014620,7,-1,,0.122000,1.442000,2.379000,2.444000
3,w0,delay,0.029000,1,0,1,COMPLETED_SUCCESSFULLY,4.912000,170.223000,175.135000,4.883000,175.106000,1.028686,8,-1,,0.082000,3.862000,4.821000,4.851000
4,w0,delay,0.030000,1,0,1,COMPLETED_SUCCESSFULLY,2.626000,170.030000,172.656000,2.596000,172.626000,1.015268,5,-1,,0.113000,1.499000,2.501000,2.574000
5,w0,delay,0.029000,1,0,1,COMPLETED_SUCCESSFULLY,4.028000,170.252000,174.280000,3.999000,174.251000,1.023489,9,-1,,0.120000,3.026000,3.930000,3.971000
6,w0,delay,0.036000,1,0,1,COMPLETED_SUCCESSFULLY,2.547000,170.955000,173.502000,2.511000,173.466000,1.014688,11,-1,,0.124000,1.466000,2.423000,2.489000
7,w0,delay,0.602000,1,0,1,COMPLETED_SUCCESSFULLY,4.687000,170.152000,174.839000,4.085000,174.237000,1.024008,13,-1,,0.942000,3.695000,4.616000,4.645000
8,w0,delay,1.204000,1,0,1,COMPLETED_SUCCESSFULLY,2152.302000,170.401000,2322.703000,2151.098000,2321.499000,13.623740,,-1,,,2151.045000,2152.160000,2152.261000
9,w0,delay,1.809000,1,0,1,COMPLETED_SUCCESSFULLY,2151.916000,170.410000,2322.326000,2150.107000,2320.517000,13.617258,,-1,,,2150.910000,2151.819000,2151.872000
10,w0,delay,0.034000,1,0,1,COMPLETED_SUCCESSFULLY,1.837000,170.675000,172.512000,1.803000,172.478000,1.010564,1,-1,,0.090000,0.522000,1.621000,1.661000
11,w0,delay,0.035000,1,0,1,COMPLETED_SUCCESSFULLY,2.624000,170.533000,173.157000,2.589000,173.122000,1.015182,10,-1,,0.127000,1.518000,2.529000,2.586000
12,w0,delay,0.202000,1,0,1,COMPLETED_SUCCESSFULLY,1.986000,170.279000,172.265000,1.784000,172.063000,1.010477,2,-1,,0.496000,0.914000,1.841000,1.881000
13,w0,delay,0.403000,1,0,1,COMPLETED_SUCCESSFULLY,5.515000,170.623000,176.138000,5.112000,175.735000,1.029961,3,-1,,0.900000,4.554000,5.453000,5.479000
14,w0,delay,0.802000,1,0,1,COMPLETED_SUCCESSFULLY,2.676000,170.179000,172.855000,1.874000,172.053000,1.011012,14,-1,,1.117000,1.547000,2.582000,2.628000
15,w0,delay,1.003000,1,0,1,COMPLETED_SUCCESSFULLY,5.126000,170.102000,175.228000,4.123000,174.225000,1.024238,12,-1,,1.327000,4.134000,5.062000,5.086000
16,w0,delay,1.610000,1,0,1,COMPLETED_SUCCESSFULLY,2331.827000,170.354000,2502.181000,2330.217000,2500.571000,14.678675,,-1,,,2330.815000,2331.752000,2331.795000
17,w0,delay,2.212000,1,0,1,COMPLETED_SUCCESSFULLY,1434.174000,170.147000,1604.321000,1431.962000,1602.109000,9.416028,0,-1,,1430.260000,1433.111000,1434.051000,1434.119000
18,w0,delay,3.003000,1,0,1,COMPLETED_SUCCESSFULLY,1434.348000,170.455000,1604.803000,1431.345000,1601.800000,9.397202,5,-1,,1430.251000,1433.248000,1434.256000,1434.301000
19,w0,delay,3.603000,1,0,1,COMPLETED_SUCCESSFULLY,1434.351000,170.311000,1604.662000,1430.748000,1601.059000,9.400796,11,-1,,1431.011000,1433.195000,1434.227000,1434.287000
20,w0,delay,4.203000,1,0,1,COMPLETED_SUCCESSFULLY,1434.169000,170.183000,1604.352000,1429.966000,1600.149000,9.402520,10,-1,,1430.278000,1433.123000,1434.051000,1434.124000
21,w0,delay,5.405000,1,0,1,COMPLETED_SUCCESSFULLY,2334.267000,170.912000,2505.179000,2328.862000,2499.774000,14.626088,,-1,,,2333.329000,2334.205000,2334.227000
22,w0,delay,6.203000,1,0,1,COMPLETED_SUCCESSFULLY,1612.683000,170.826000,1783.509000,1606.480000,1777.306000,10.404189,3,-1,,1610.245000,1611.228000,1612.330000,1612.491000
23,w0,delay,7.204000,1,0,1,COMPLETED_SUCCESSFULLY,1612.679000,170.278000,1782.957000,1605.475000,1775.753000,10.428552,5,-1,,1610.311000,1611.228000,1612.345000,1612.491000
24,w0,delay,8.204000,1,0,1,COMPLETED_SUCCESSFULLY,1612.676000,170.131000,1782.807000,1604.472000,1774.603000,10.430803,1,-1,,1610.824000,1611.228000,1612.421000,1612.502000
25,w0,delay,9.209000,1,0,1,COMPLETED_SUCCESSFULLY,176.067000,170.207000,346.274000,166.858000,337.065000,1.980324,6,-1,,172.142000,175.043000,175.977000,176.014000
26,w0,delay,10.203000,1,0,1,COMPLETED_SUCCESSFULLY,178.700000,170.705000,349.405000,168.497000,339.202000,1.987065,9,-1,,177.092000,177.581000,178.573000,178.633000
27,w0,delay,11.202000,1,0,1,COMPLETED_SUCCESSFULLY,2152.207000,170.901000,2323.108000,2141.005000,2311.906000,13.527750,,-1,,,2151.004000,2152.037000,2152.148000
28,w0,delay,12.008000,1,0,1,COMPLETED_SUCCESSFULLY,1791.947000,170.830000,1962.777000,1779.939000,1950.769000,11.419358,,-1,,,1790.789000,1791.785000,1791.874000
29,w0,delay,13.004000,1,0,1,COMPLETED_SUCCESSFULLY,352.199000,170.719000,522.918000,339.195000,509.914000,2.986861,5,-1,,350.151000,351.078000,351.912000,352.104000
30,w0,delay,14.206000,1,0,1,COMPLETED_SUCCESSFULLY,352.277000,170.825000,523.102000,338.071000,508.896000,2.979049,13,-1,,351.078000,351.078000,352.046000,352.163000
31,w0,delay,15.204000,1,0,1,COMPLETED_SUCCESSFULLY,531.870000,170.175000,702.045000,516.666000,686.841000,4.036086,5,-1,,530.136000,531.091000,531.760000,531.810000
32,w0,delay,15.402000,1,0,1,COMPLETED_SUCCESSFULLY,1792.029000,170.617000,1962.646000,1776.627000,1947.244000,11.412954,,-1,,,1790.855000,1791.895000,1791.957000
33,w0,delay,13.203000,1,0,1,COMPLETED_SUCCESSFULLY,352.275000,170.259000,522.534000,339.072000,509.331000,2.991507,9,-1,,350.170000,351.078000,352.088000,352.199000
34,w0,delay,14.405000,1,0,1,COMPLETED_SUCCESSFULLY,352.280000,170.211000,522.491000,337.875000,508.086000,2.985036,12,-1,,350.162000,351.078000,352.090000,352.192000
35,w0,delay,13.403000,1,0,1,COMPLETED_SUCCESSFULLY,352.291000,170.186000,522.477000,338.888000,509.074000,2.991280,6,-1,,350.147000,351.078000,352.068000,352.194000
36,w0,delay,14.003000,1,0,1,COMPLETED_SUCCESSFULLY,352.284000,170.817000,523.101000,338.281000,509.098000,2.980371,14,-1,,350.668000,351.078000,352.101000,352.200000
37,w0,delay,15.003000,1,0,1,COMPLETED_SUCCESSFULLY,1794.217000,170.443000,1964.660000,1779.214000,1949.657000,11.438763,,-1,,,1793.173000,1794.115000,1794.179000
38,w0,delay,2.404000,1,0,1,COMPLETED_SUCCESSFULLY,177.053000,170.249000,347.302000,174.649000,344.898000,2.025844,10,-1,,173.176000,176.010000,176.909000,176.930000
39,w0,delay,2.812000,1,0,1,COMPLETED_SUCCESSFULLY,1434.352000,170.097000,1604.449000,1431.540000,1601.637000,9.416021,2,-1,,1430.257000,1433.235000,1434.234000,1434.291000
40,w0,delay,3.403000,1,0,1,COMPLETED_SUCCESSFULLY,1431.744000,170.570000,1602.314000,1428.341000,1598.911000,9.373929,8,-1,,1430.273000,1431.212000,1431.655000,1431.703000
41,w0,delay,5.207000,1,0,1,COMPLETED_SUCCESSFULLY,2331.820000,170.822000,2502.642000,2326.613000,2497.435000,14.620102,,-1,,,2330.810000,2331.740000,2331.786000
