job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata,scheduled,pulling,pulled,created
1,w0,delay,0.018000,1,0,1,COMPLETED_SUCCESSFULLY,2.537000,170.085000,172.622000,2.519000,172.604000,1.014810,1,-1,,0.050000,1.411000,2.360000,2.410000
2,w0,delay,10.009000,1,0,1,COMPLETED_SUCCESSFULLY,14.057000,170.810000,184.867000,4.048000,174.858000,1.023699,11,-1,,10.050000,12.961000,13.929000,13.982000
3,w0,delay,20.009000,1,0,1,COMPLETED_SUCCESSFULLY,24.023000,170.913000,194.936000,4.014000,174.927000,1.023486,3,-1,,20.048000,22.981000,23.902000,23.953000
4,w0,delay,30.008000,1,0,1,COMPLETED_SUCCESSFULLY,35.011000,170.910000,205.921000,5.003000,175.913000,1.029273,4,-1,,30.050000,33.967000,34.886000,34.922000
5,w0,delay,40.004000,1,0,1,COMPLETED_SUCCESSFULLY,45.022000,170.856000,215.878000,5.018000,175.874000,1.029370,9,-1,,40.021000,43.947000,44.874000,44.913000
6,w0,delay,50.009000,1,0,1,COMPLETED_SUCCESSFULLY,54.121000,170.719000,224.840000,4.112000,174.831000,1.024086,0,-1,,50.048000,53.056000,53.977000,54.014000
7,w0,delay,60.009000,1,0,1,COMPLETED_SUCCESSFULLY,65.079000,170.911000,235.990000,5.070000,175.981000,1.029665,6,-1,,60.048000,64.020000,64.943000,64.981000
8,w0,delay,70.008000,1,0,1,COMPLETED_SUCCESSFULLY,72.497000,171.051000,243.548000,2.489000,173.540000,1.014551,5,-1,,70.066000,71.446000,72.381000,72.420000
9,w0,delay,80.009000,1,0,1,COMPLETED_SUCCESSFULLY,81.521000,170.418000,251.939000,1.512000,171.930000,1.008872,7,-1,,80.050000,80.499000,81.432000,81.468000
10,w0,delay,90.009000,1,0,1,COMPLETED_SUCCESSFULLY,94.190000,170.712000,264.902000,4.181000,174.893000,1.024492,8,-1,,90.052000,92.988000,94.009000,94.057000
11,w0,delay,100.008000,1,0,1,COMPLETED_SUCCESSFULLY,102.608000,170.432000,273.040000,2.600000,173.032000,1.015255,10,-1,,100.049000,101.503000,102.447000,102.489000
12,w0,delay,110.018000,1,0,1,COMPLETED_SUCCESSFULLY,114.159000,170.847000,285.006000,4.141000,174.988000,1.024238,2,-1,,110.069000,113.078000,114.015000,114.051000
13,w0,delay,120.009000,1,0,1,COMPLETED_SUCCESSFULLY,124.342000,170.714000,295.056000,4.333000,175.047000,1.025382,14,-1,,120.055000,123.170000,124.187000,124.229000
14,w0,delay,130.009000,1,0,1,COMPLETED_SUCCESSFULLY,134.994000,170.619000,305.613000,4.985000,175.604000,1.029217,13,-1,,130.054000,133.907000,134.839000,134.883000
15,w0,delay,140.009000,1,0,1,COMPLETED_SUCCESSFULLY,144.075000,170.490000,314.565000,4.066000,174.556000,1.023849,12,-1,,140.048000,142.984000,143.929000,143.968000
16,w0,delay,150.018000,1,0,1,COMPLETED_SUCCESSFULLY,174.202000,170.712000,344.914000,24.184000,194.896000,1.141665,1,-1,,172.642000,173.168000,174.095000,174.123000
17,w0,delay,160.008000,1,0,1,COMPLETED_SUCCESSFULLY,186.440000,170.695000,357.135000,26.432000,197.127000,1.154849,11,-1,,184.875000,185.379000,186.317000,186.351000
18,w0,delay,170.008000,1,0,1,COMPLETED_SUCCESSFULLY,196.497000,170.696000,367.193000,26.489000,197.185000,1.155182,3,-1,,194.936000,195.464000,196.391000,196.425000
19,w0,delay,180.009000,1,0,1,COMPLETED_SUCCESSFULLY,530.996000,170.682000,701.678000,350.987000,521.669000,3.056380,,-1,,,529.952000,530.868000,530.904000
20,w0,delay,190.009000,1,0,1,COMPLETED_SUCCESSFULLY,207.506000,170.668000,378.174000,17.497000,188.165000,1.102521,4,-1,,205.929000,206.433000,207.354000,207.398000
21,w0,delay,200.009000,1,0,1,COMPLETED_SUCCESSFULLY,217.521000,170.625000,388.146000,17.512000,188.137000,1.102634,9,-1,,215.887000,216.379000,217.446000,217.469000
22,w0,delay,210.002000,1,0,1,COMPLETED_SUCCESSFULLY,226.410000,170.667000,397.077000,16.408000,187.075000,1.096140,0,-1,,224.847000,225.354000,226.278000,226.314000
23,w0,delay,220.019000,1,0,1,COMPLETED_SUCCESSFULLY,237.522000,170.733000,408.255000,17.503000,188.236000,1.102517,6,-1,,236.004000,236.517000,237.446000,237.478000
24,w0,delay,230.009000,1,0,1,COMPLETED_SUCCESSFULLY,245.006000,170.810000,415.816000,14.997000,185.807000,1.087799,5,-1,,243.554000,243.960000,244.901000,244.951000
25,w0,delay,240.009000,1,0,1,COMPLETED_SUCCESSFULLY,253.559000,170.659000,424.218000,13.550000,184.209000,1.079398,7,-1,,251.948000,252.451000,253.487000,253.516000
26,w0,delay,250.008000,1,0,1,COMPLETED_SUCCESSFULLY,266.389000,170.761000,437.150000,16.381000,187.142000,1.095929,8,-1,,264.902000,265.358000,266.291000,266.329000
27,w0,delay,260.018000,1,0,1,COMPLETED_SUCCESSFULLY,277.023000,170.283000,447.306000,17.005000,187.288000,1.099863,10,-1,,273.040000,275.970000,276.898000,276.930000
28,w0,delay,270.009000,1,0,1,COMPLETED_SUCCESSFULLY,286.597000,170.691000,457.288000,16.588000,187.279000,1.097181,2,-1,,285.012000,285.534000,286.463000,286.497000
29,w0,delay,280.009000,1,0,1,COMPLETED_SUCCESSFULLY,296.730000,170.611000,467.341000,16.721000,187.332000,1.098007,14,-1,,295.067000,295.608000,296.576000,296.611000
30,w0,delay,290.009000,1,0,1,COMPLETED_SUCCESSFULLY,307.088000,170.798000,477.886000,17.079000,187.877000,1.099995,13,-1,,305.624000,306.065000,307.000000,307.038000
31,w0,delay,300.008000,1,0,1,COMPLETED_SUCCESSFULLY,316.179000,170.639000,486.818000,16.171000,186.810000,1.094767,12,-1,,314.565000,315.070000,316.020000,316.060000
32,w0,delay,310.008000,1,0,1,COMPLETED_SUCCESSFULLY,348.918000,170.313000,519.231000,38.910000,209.223000,1.228462,1,-1,,344.921000,347.871000,348.799000,348.837000
33,w0,delay,320.002000,1,0,1,COMPLETED_SUCCESSFULLY,358.617000,170.784000,529.401000,38.615000,209.399000,1.226104,11,-1,,357.144000,357.589000,358.513000,358.551000
34,w0,delay,330.019000,1,0,1,COMPLETED_SUCCESSFULLY,368.902000,170.561000,539.463000,38.883000,209.444000,1.227971,3,-1,,367.203000,367.721000,368.716000,368.754000
35,w0,delay,340.008000,1,0,1,COMPLETED_SUCCESSFULLY,448.944000,170.625000,619.569000,108.936000,279.561000,1.638453,10,-1,,447.312000,447.838000,448.784000,448.822000
36,w0,delay,350.002000,1,0,1,COMPLETED_SUCCESSFULLY,379.837000,170.613000,550.450000,29.835000,200.448000,1.174869,4,-1,,378.187000,378.698000,379.666000,379.701000
37,w0,delay,360.009000,1,0,1,COMPLETED_SUCCESSFULLY,552.034000,170.692000,722.726000,192.025000,362.717000,2.124979,4,-1,,550.462000,550.961000,551.903000,551.941000
38,w0,delay,370.019000,1,0,1,COMPLETED_SUCCESSFULLY,389.639000,170.778000,560.417000,19.620000,190.398000,1.114886,9,-1,,388.152000,388.604000,389.542000,389.578000
