job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata,scheduled,pulling,pulled,created
1,w0,delay,0.007000,1,0,1,COMPLETED_SUCCESSFULLY,2.901000,160.715000,163.616000,2.894000,163.609000,1.018007,2,-1,,0.027000,1.498000,2.675000,2.803000
2,w0,delay,10.009000,1,0,1,COMPLETED_SUCCESSFULLY,12.264000,160.999000,173.263000,2.255000,163.254000,1.014006,5,-1,,10.056000,10.651000,11.722000,12.165000
3,w0,delay,20.009000,1,0,1,COMPLETED_SUCCESSFULLY,22.623000,160.906000,183.529000,2.614000,163.520000,1.016246,7,-1,,20.060000,20.457000,21.885000,22.366000
4,w0,delay,30.006000,1,0,1,COMPLETED_SUCCESSFULLY,33.272000,160.867000,194.139000,3.266000,164.133000,1.020302,6,-1,,30.054000,31.372000,32.561000,33.142000
5,w0,delay,40.005000,1,0,1,COMPLETED_SUCCESSFULLY,42.303000,160.916000,203.219000,2.298000,163.214000,1.014281,11,-1,,40.035000,40.562000,41.955000,42.226000
6,w0,delay,50.004000,1,0,1,COMPLETED_SUCCESSFULLY,51.888000,160.304000,212.192000,1.884000,162.188000,1.011753,0,-1,,50.024000,50.559000,51.681000,51.769000
7,w0,delay,60.010000,1,0,1,COMPLETED_SUCCESSFULLY,63.191000,160.805000,223.996000,3.181000,163.986000,1.019782,10,-1,,60.051000,61.502000,62.687000,63.130000
8,w0,delay,70.019000,1,0,1,COMPLETED_SUCCESSFULLY,82.237000,160.481000,242.718000,12.218000,172.699000,1.076134,12,-1,,70.059000,73.212000,79.551000,82.107000
9,w0,delay,80.010000,1,0,1,COMPLETED_SUCCESSFULLY,91.956000,160.652000,252.608000,11.946000,172.598000,1.074359,3,-1,,80.051000,83.637000,89.774000,91.854000
10,w0,delay,90.009000,1,0,1,COMPLETED_SUCCESSFULLY,102.034000,161.024000,263.058000,12.025000,173.049000,1.074678,9,-1,,90.052000,93.648000,100.117000,101.909000
11,w0,delay,100.009000,1,0,1,COMPLETED_SUCCESSFULLY,113.667000,161.105000,274.772000,13.658000,174.763000,1.084777,8,-1,,100.049000,104.792000,111.246000,113.580000
12,w0,delay,110.006000,1,0,1,COMPLETED_SUCCESSFULLY,123.763000,160.543000,284.306000,13.757000,174.300000,1.085690,4,-1,,110.025000,115.123000,121.696000,123.638000
13,w0,delay,120.011000,1,0,1,COMPLETED_SUCCESSFULLY,132.611000,160.674000,293.285000,12.600000,173.274000,1.078420,1,-1,,120.045000,124.357000,130.538000,132.495000
14,w0,delay,130.004000,1,0,1,COMPLETED_SUCCESSFULLY,143.258000,160.915000,304.173000,13.254000,174.169000,1.082366,13,-1,,130.020000,134.646000,140.696000,143.152000
15,w0,delay,140.003000,1,0,1,COMPLETED_SUCCESSFULLY,153.597000,160.387000,313.984000,13.594000,173.981000,1.084757,14,-1,,140.026000,145.090000,151.221000,153.492000
16,w0,delay,150.004000,1,0,1,COMPLETED_SUCCESSFULLY,168.220000,160.699000,328.919000,18.216000,178.915000,1.113355,2,-1,,163.621000,166.960000,168.058000,168.146000
17,w0,delay,160.010000,1,0,1,COMPLETED_SUCCESSFULLY,177.750000,160.774000,338.524000,17.740000,178.514000,1.110341,5,-1,,173.272000,176.455000,177.501000,177.608000
18,w0,delay,170.005000,1,0,1,COMPLETED_SUCCESSFULLY,188.662000,160.157000,348.819000,18.657000,178.814000,1.116492,7,-1,,183.538000,186.982000,188.454000,188.549000
19,w0,delay,180.020000,1,0,1,COMPLETED_SUCCESSFULLY,198.810000,160.611000,359.421000,18.790000,179.401000,1.116991,6,-1,,194.143000,197.429000,198.577000,198.682000
20,w0,delay,190.010000,1,0,1,COMPLETED_SUCCESSFULLY,207.752000,160.682000,368.434000,17.742000,178.424000,1.110417,11,-1,,203.228000,206.468000,207.546000,207.646000
21,w0,delay,200.008000,1,0,1,COMPLETED_SUCCESSFULLY,216.854000,160.621000,377.475000,16.846000,177.467000,1.104880,0,-1,,212.202000,215.434000,216.566000,216.777000
22,w0,delay,210.003000,1,0,1,COMPLETED_SUCCESSFULLY,228.423000,160.785000,389.208000,18.420000,179.205000,1.114563,10,-1,,224.037000,227.123000,228.217000,228.321000
23,w0,delay,220.021000,1,0,1,COMPLETED_SUCCESSFULLY,244.649000,160.346000,404.995000,24.628000,184.974000,1.153593,12,-1,,242.728000,243.253000,244.410000,244.499000
24,w0,delay,230.004000,1,0,1,COMPLETED_SUCCESSFULLY,254.339000,160.468000,414.807000,24.335000,184.803000,1.151650,3,-1,,252.622000,253.052000,254.136000,254.226000
25,w0,delay,240.004000,1,0,1,COMPLETED_SUCCESSFULLY,264.951000,160.365000,425.316000,24.947000,185.312000,1.155564,9,-1,,263.066000,263.632000,264.740000,264.835000
26,w0,delay,250.003000,1,0,1,COMPLETED_SUCCESSFULLY,276.629000,160.396000,437.025000,26.626000,187.022000,1.166002,8,-1,,274.785000,275.295000,276.442000,276.538000
27,w0,delay,260.020000,1,0,1,COMPLETED_SUCCESSFULLY,286.201000,160.323000,446.524000,26.181000,186.504000,1.163302,4,-1,,284.316000,284.827000,286.044000,286.129000
28,w0,delay,270.010000,1,0,1,COMPLETED_SUCCESSFULLY,295.054000,160.469000,455.523000,25.044000,185.513000,1.156068,1,-1,,293.294000,293.760000,294.846000,294.936000
