job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata,scheduled,pulling,pulled,created
1,w0,delay,0.024000,1,0,1,COMPLETED_SUCCESSFULLY,8.744000,170.947000,179.691000,8.720000,179.667000,1.051010,0,-1,,0.069000,3.305000,8.094000,8.617000
2,w0,delay,10.006000,1,0,1,COMPLETED_SUCCESSFULLY,18.062000,170.376000,188.438000,8.056000,178.432000,1.047284,1,-1,,10.041000,13.109000,17.813000,17.940000
3,w0,delay,20.006000,1,0,1,COMPLETED_SUCCESSFULLY,29.344000,170.635000,199.979000,9.338000,179.973000,1.054725,2,-1,,20.038000,23.943000,28.735000,29.243000
4,w0,delay,30.002000,1,0,1,COMPLETED_SUCCESSFULLY,38.304000,170.586000,208.890000,8.302000,178.888000,1.048668,3,-1,,30.009000,32.964000,37.737000,38.231000
5,w0,delay,40.012000,1,0,1,COMPLETED_SUCCESSFULLY,48.313000,170.436000,218.749000,8.301000,178.737000,1.048704,4,-1,,40.049000,43.086000,47.797000,48.234000
6,w0,delay,50.006000,1,0,1,COMPLETED_SUCCESSFULLY,58.653000,170.758000,229.411000,8.647000,179.405000,1.050639,5,-1,,50.038000,53.107000,57.979000,58.529000
7,w0,delay,60.002000,1,0,1,COMPLETED_SUCCESSFULLY,68.525000,170.617000,239.142000,8.523000,179.140000,1.049954,6,-1,,60.010000,63.256000,67.979000,68.390000
8,w0,delay,70.006000,1,0,1,COMPLETED_SUCCESSFULLY,78.632000,170.208000,248.840000,8.626000,178.834000,1.050679,7,-1,,70.042000,73.113000,77.970000,78.514000
9,w0,delay,80.006000,1,0,1,COMPLETED_SUCCESSFULLY,89.499000,170.392000,259.891000,9.493000,179.885000,1.055713,8,-1,,80.044000,84.072000,88.826000,89.357000
10,w0,delay,90.006000,1,0,1,COMPLETED_SUCCESSFULLY,99.333000,170.743000,270.076000,9.327000,180.070000,1.054626,9,-1,,90.036000,94.055000,98.896000,99.227000
11,w0,delay,100.006000,1,0,1,COMPLETED_SUCCESSFULLY,109.263000,170.586000,279.849000,9.257000,179.843000,1.054266,10,-1,,100.049000,103.971000,108.710000,109.126000
12,w0,delay,110.012000,1,0,1,COMPLETED_SUCCESSFULLY,118.592000,170.328000,288.920000,8.580000,178.908000,1.050373,11,-1,,110.047000,113.208000,117.993000,118.488000
13,w0,delay,120.006000,1,0,1,COMPLETED_SUCCESSFULLY,126.046000,171.086000,297.132000,6.040000,177.126000,1.035304,12,-1,,120.043000,120.599000,125.390000,125.924000
14,w0,delay,130.006000,1,0,1,COMPLETED_SUCCESSFULLY,136.536000,170.482000,307.018000,6.530000,177.012000,1.038303,13,-1,,130.031000,131.466000,136.294000,136.407000
15,w0,delay,140.006000,1,0,1,COMPLETED_SUCCESSFULLY,145.895000,170.806000,316.701000,5.889000,176.695000,1.034478,14,-1,,140.047000,140.601000,145.359000,145.777000
16,w0,delay,150.006000,1,0,1,COMPLETED_SUCCESSFULLY,181.345000,170.639000,351.984000,31.339000,201.978000,1.183657,0,-1,,179.709000,180.185000,181.156000,181.202000
17,w0,delay,160.006000,1,0,1,COMPLETED_SUCCESSFULLY,189.938000,170.777000,360.715000,29.932000,200.709000,1.175270,1,-1,,188.449000,188.844000,189.789000,189.828000
18,w0,delay,170.007000,1,0,1,COMPLETED_SUCCESSFULLY,1746.724000,170.735000,1917.459000,1576.717000,1747.452000,10.234879,,-1,,,1745.648000,1746.606000,1746.654000
19,w0,delay,180.005000,1,0,1,COMPLETED_SUCCESSFULLY,201.641000,170.615000,372.256000,21.636000,192.251000,1.126812,2,-1,,199.979000,200.496000,201.484000,201.521000
20,w0,delay,190.006000,1,0,1,COMPLETED_SUCCESSFULLY,210.490000,170.676000,381.166000,20.484000,191.160000,1.120017,3,-1,,208.905000,209.400000,210.342000,210.379000
21,w0,delay,200.002000,1,0,1,COMPLETED_SUCCESSFULLY,220.388000,170.637000,391.025000,20.386000,191.023000,1.119470,4,-1,,218.757000,219.284000,220.223000,220.259000
22,w0,delay,210.006000,1,0,1,COMPLETED_SUCCESSFULLY,231.002000,170.687000,401.689000,20.996000,191.683000,1.123009,5,-1,,229.423000,229.933000,230.868000,230.902000
23,w0,delay,220.006000,1,0,1,COMPLETED_SUCCESSFULLY,240.690000,170.699000,411.389000,20.684000,191.383000,1.121172,6,-1,,239.153000,239.628000,240.571000,240.606000
24,w0,delay,230.006000,1,0,1,COMPLETED_SUCCESSFULLY,250.478000,170.648000,421.126000,20.472000,191.120000,1.119966,7,-1,,248.845000,249.349000,250.321000,250.356000
25,w0,delay,240.006000,1,0,1,COMPLETED_SUCCESSFULLY,261.494000,170.676000,432.170000,21.488000,192.164000,1.125899,8,-1,,259.899000,260.426000,261.346000,261.379000
26,w0,delay,250.013000,1,0,1,COMPLETED_SUCCESSFULLY,271.618000,170.697000,442.315000,21.605000,192.302000,1.126569,9,-1,,270.082000,270.591000,271.523000,271.564000
27,w0,delay,260.007000,1,0,1,COMPLETED_SUCCESSFULLY,281.398000,170.707000,452.105000,21.391000,192.098000,1.125308,10,-1,,279.858000,280.399000,281.324000,281.354000
28,w0,delay,270.022000,1,0,1,COMPLETED_SUCCESSFULLY,290.560000,170.643000,461.203000,20.538000,191.181000,1.120357,11,-1,,288.919000,289.450000,290.395000,290.429000
29,w0,delay,280.006000,1,0,1,COMPLETED_SUCCESSFULLY,308.662000,170.666000,479.328000,28.656000,199.322000,1.167907,13,-1,,307.021000,307.523000,308.479000,308.520000
30,w0,delay,290.006000,1,0,1,COMPLETED_SUCCESSFULLY,298.718000,170.688000,469.406000,8.712000,179.400000,1.051040,12,-1,,297.138000,297.621000,298.557000,298.592000
31,w0,delay,300.007000,1,0,1,COMPLETED_SUCCESSFULLY,318.336000,170.651000,488.987000,18.329000,188.980000,1.107406,14,-1,,316.713000,317.233000,318.190000,318.230000
32,w0,delay,310.007000,1,0,1,COMPLETED_SUCCESSFULLY,353.535000,170.737000,524.272000,43.528000,214.265000,1.254942,0,-1,,351.992000,352.473000,353.398000,353.435000
33,w0,delay,320.006000,1,0,1,COMPLETED_SUCCESSFULLY,362.318000,170.670000,532.988000,42.312000,212.982000,1.247917,1,-1,,360.724000,361.254000,362.184000,362.226000
