job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata,scheduled,pulling,pulled,created
1,w0,delay,0.021000,1,0,1,COMPLETED_SUCCESSFULLY,2.609000,160.866000,163.475000,2.588000,163.454000,1.016088,11,-1,,0.072000,0.651000,1.861000,2.517000
2,w0,delay,10.010000,1,0,1,COMPLETED_SUCCESSFULLY,12.666000,160.809000,173.475000,2.656000,163.465000,1.016516,1,-1,,10.068000,10.673000,11.797000,12.467000
3,w0,delay,20.009000,1,0,1,COMPLETED_SUCCESSFULLY,22.368000,160.263000,182.631000,2.359000,162.622000,1.014720,4,-1,,20.054000,20.617000,21.667000,22.241000
4,w0,delay,30.003000,1,0,1,COMPLETED_SUCCESSFULLY,31.807000,160.856000,192.663000,1.804000,162.660000,1.011215,0,-1,,30.019000,30.594000,31.649000,31.733000
5,w0,delay,40.018000,1,0,1,COMPLETED_SUCCESSFULLY,41.923000,160.470000,202.393000,1.905000,162.375000,1.011871,9,-1,,40.061000,40.640000,41.741000,41.842000
6,w0,delay,50.004000,1,0,1,COMPLETED_SUCCESSFULLY,54.324000,160.248000,214.572000,4.320000,164.568000,1.026958,6,-1,,50.020000,51.458000,52.653000,54.006000
7,w0,delay,60.004000,1,0,1,COMPLETED_SUCCESSFULLY,71.612000,160.735000,232.347000,11.608000,172.343000,1.072218,2,-1,,60.026000,64.259000,70.246000,71.513000
8,w0,delay,70.009000,1,0,1,COMPLETED_SUCCESSFULLY,81.817000,160.281000,242.098000,11.808000,172.089000,1.073671,7,-1,,70.067000,74.334000,80.308000,81.751000
9,w0,delay,80.003000,1,0,1,COMPLETED_SUCCESSFULLY,91.235000,160.716000,251.951000,11.232000,171.948000,1.069887,5,-1,,80.031000,83.659000,89.388000,91.148000
10,w0,delay,90.009000,1,0,1,COMPLETED_SUCCESSFULLY,101.117000,160.362000,261.479000,11.108000,171.470000,1.069268,10,-1,,90.057000,93.595000,99.546000,101.003000
11,w0,delay,100.012000,1,0,1,COMPLETED_SUCCESSFULLY,111.826000,160.414000,272.240000,11.814000,172.228000,1.073647,3,-1,,100.055000,103.506000,109.653000,111.748000
12,w0,delay,110.020000,1,0,1,COMPLETED_SUCCESSFULLY,122.657000,160.615000,283.272000,12.637000,173.252000,1.078679,12,-1,,110.082000,114.216000,120.579000,122.568000
13,w0,delay,120.004000,1,0,1,COMPLETED_SUCCESSFULLY,131.841000,160.417000,292.258000,11.837000,172.254000,1.073789,8,-1,,120.045000,123.440000,129.534000,131.728000
14,w0,delay,130.009000,1,0,1,COMPLETED_SUCCESSFULLY,142.446000,160.948000,303.394000,12.437000,173.385000,1.077273,14,-1,,130.048000,133.678000,139.689000,142.302000
15,w0,delay,140.004000,1,0,1,COMPLETED_SUCCESSFULLY,153.552000,161.050000,314.602000,13.548000,174.598000,1.084123,13,-1,,140.019000,144.556000,150.804000,153.434000
16,w0,delay,150.009000,1,0,1,COMPLETED_SUCCESSFULLY,167.988000,160.741000,328.729000,17.979000,178.720000,1.111851,11,-1,,163.483000,166.701000,167.787000,167.898000
17,w0,delay,160.009000,1,0,1,COMPLETED_SUCCESSFULLY,177.892000,160.856000,338.748000,17.883000,178.739000,1.111174,1,-1,,173.483000,176.624000,177.680000,177.780000
18,w0,delay,170.007000,1,0,1,COMPLETED_SUCCESSFULLY,187.123000,160.758000,347.881000,17.116000,177.874000,1.106471,4,-1,,182.641000,185.878000,186.951000,187.045000
19,w0,delay,180.009000,1,0,1,COMPLETED_SUCCESSFULLY,197.236000,160.678000,357.914000,17.227000,177.905000,1.107214,0,-1,,192.668000,195.877000,197.024000,197.126000
20,w0,delay,190.009000,1,0,1,COMPLETED_SUCCESSFULLY,206.998000,160.644000,367.642000,16.989000,177.633000,1.105756,9,-1,,202.399000,205.618000,206.691000,206.918000
21,w0,delay,200.009000,1,0,1,COMPLETED_SUCCESSFULLY,222.472000,160.346000,382.818000,22.463000,182.809000,1.140091,6,-1,,214.583000,217.714000,222.117000,222.356000
22,w0,delay,210.004000,1,0,1,COMPLETED_SUCCESSFULLY,234.216000,160.372000,394.588000,24.212000,184.584000,1.150974,2,-1,,232.377000,232.870000,234.012000,234.101000
23,w0,delay,220.007000,1,0,1,COMPLETED_SUCCESSFULLY,244.156000,160.196000,404.352000,24.149000,184.345000,1.150747,7,-1,,242.108000,242.643000,243.864000,244.044000
24,w0,delay,230.009000,1,0,1,COMPLETED_SUCCESSFULLY,253.812000,160.386000,414.198000,23.803000,184.189000,1.148411,5,-1,,251.966000,252.520000,253.695000,253.746000
25,w0,delay,240.010000,1,0,1,COMPLETED_SUCCESSFULLY,263.500000,160.254000,423.754000,23.490000,183.744000,1.146580,10,-1,,261.483000,262.037000,263.097000,263.391000
26,w0,delay,250.009000,1,0,1,COMPLETED_SUCCESSFULLY,274.082000,160.332000,434.414000,24.073000,184.405000,1.150145,3,-1,,272.245000,272.761000,273.906000,273.998000
27,w0,delay,260.009000,1,0,1,COMPLETED_SUCCESSFULLY,285.401000,160.138000,445.539000,25.392000,185.530000,1.158563,12,-1,,283.293000,283.856000,284.922000,285.314000
28,w0,delay,270.009000,1,0,1,COMPLETED_SUCCESSFULLY,294.096000,160.454000,454.550000,24.087000,184.541000,1.150118,8,-1,,292.262000,292.773000,293.865000,293.958000
29,w0,delay,280.010000,1,0,1,COMPLETED_SUCCESSFULLY,305.128000,160.494000,465.622000,25.118000,185.612000,1.156504,14,-1,,303.406000,303.890000,304.962000,305.048000
30,w0,delay,290.012000,1,0,1,COMPLETED_SUCCESSFULLY,316.390000,160.456000,476.846000,26.378000,186.834000,1.164394,13,-1,,314.613000,315.130000,316.188000,316.283000
31,w0,delay,300.004000,1,0,1,COMPLETED_SUCCESSFULLY,330.839000,160.166000,491.005000,30.835000,191.001000,1.192519,11,-1,,328.741000,329.356000,330.471000,330.711000
32,w0,delay,310.009000,1,0,1,COMPLETED_SUCCESSFULLY,340.510000,160.529000,501.039000,30.501000,191.030000,1.190003,1,-1,,338.754000,339.199000,340.295000,340.386000
33,w0,delay,320.010000,1,0,1,COMPLETED_SUCCESSFULLY,349.869000,160.272000,510.141000,29.859000,190.131000,1.186302,4,-1,,347.880000,348.416000,349.617000,349.751000
34,w0,delay,330.008000,1,0,1,COMPLETED_SUCCESSFULLY,478.798000,160.300000,639.098000,148.790000,309.090000,1.928197,13,-1,,476.858000,477.537000,478.628000,478.737000
35,w0,delay,340.008000,1,0,1,COMPLETED_SUCCESSFULLY,359.629000,160.554000,520.183000,19.621000,180.175000,1.122208,0,-1,,357.928000,358.448000,359.492000,359.570000
36,w0,delay,350.008000,1,0,1,COMPLETED_SUCCESSFULLY,369.668000,160.272000,529.940000,19.660000,179.932000,1.122666,9,-1,,367.648000,368.263000,369.400000,369.565000
37,w0,delay,360.017000,1,0,1,COMPLETED_SUCCESSFULLY,384.689000,160.416000,545.105000,24.672000,185.088000,1.153800,6,-1,,382.824000,383.389000,384.490000,384.578000
38,w0,delay,370.003000,1,0,1,COMPLETED_SUCCESSFULLY,396.787000,161.068000,557.855000,26.784000,187.852000,1.166290,2,-1,,394.594000,395.175000,396.518000,396.674000
39,w0,delay,380.002000,1,0,1,COMPLETED_SUCCESSFULLY,406.125000,160.471000,566.596000,26.123000,186.594000,1.162790,7,-1,,404.362000,404.900000,405.970000,406.047000
40,w0,delay,390.008000,1,0,1,COMPLETED_SUCCESSFULLY,416.260000,160.204000,576.464000,26.252000,186.456000,1.163866,5,-1,,414.211000,414.819000,416.021000,416.173000
41,w0,delay,400.008000,1,0,1,COMPLETED_SUCCESSFULLY,425.489000,160.545000,586.034000,25.481000,186.026000,1.158716,10,-1,,423.763000,424.223000,425.316000,425.403000
42,w0,delay,410.008000,1,0,1,COMPLETED_SUCCESSFULLY,436.559000,160.153000,596.712000,26.551000,186.704000,1.165785,3,-1,,434.419000,434.957000,436.288000,436.418000
43,w0,delay,420.008000,1,0,1,COMPLETED_SUCCESSFULLY,447.372000,160.418000,607.790000,27.364000,187.782000,1.170579,12,-1,,445.546000,446.110000,447.207000,447.289000
44,w0,delay,430.017000,1,0,1,COMPLETED_SUCCESSFULLY,456.688000,160.139000,616.827000,26.671000,186.810000,1.166549,8,-1,,454.563000,455.025000,456.304000,456.550000
45,w0,delay,440.003000,1,0,1,COMPLETED_SUCCESSFULLY,467.413000,160.519000,627.932000,27.410000,187.929000,1.170759,14,-1,,465.622000,466.112000,467.206000,467.296000
46,w0,delay,450.004000,1,0,1,COMPLETED_SUCCESSFULLY,640.924000,160.515000,801.439000,190.920000,351.435000,2.189422,13,-1,,639.104000,639.639000,640.722000,640.808000
47,w0,delay,460.008000,1,0,1,COMPLETED_SUCCESSFULLY,492.777000,160.528000,653.305000,32.769000,193.297000,1.204133,11,-1,,491.005000,491.500000,492.576000,492.663000
48,w0,delay,470.007000,1,0,1,COMPLETED_SUCCESSFULLY,503.230000,161.087000,664.317000,33.223000,194.310000,1.206243,1,-1,,501.049000,501.749000,502.949000,503.109000
49,w0,delay,480.008000,1,0,1,COMPLETED_SUCCESSFULLY,1212.148000,161.119000,1373.267000,732.140000,893.259000,5.544095,,-1,,,1210.498000,1211.846000,1212.016000
50,w0,delay,490.008000,1,0,1,COMPLETED_SUCCESSFULLY,511.951000,160.455000,672.406000,21.943000,182.398000,1.136755,4,-1,,510.150000,510.662000,511.740000,511.828000
51,w0,delay,500.017000,1,0,1,COMPLETED_SUCCESSFULLY,522.321000,160.164000,682.485000,22.304000,182.468000,1.139257,0,-1,,520.193000,520.818000,522.028000,522.226000
52,w0,delay,510.003000,1,0,1,COMPLETED_SUCCESSFULLY,531.729000,160.494000,692.223000,21.726000,182.220000,1.135370,9,-1,,529.950000,530.412000,531.496000,531.584000
53,w0,delay,520.003000,1,0,1,COMPLETED_SUCCESSFULLY,547.015000,160.370000,707.385000,27.012000,187.382000,1.168435,6,-1,,545.109000,545.671000,546.781000,546.922000
