job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata,scheduled,pulling,pulled,created
1,w0,delay,0.014000,1,0,1,COMPLETED_SUCCESSFULLY,4.438000,170.188000,174.626000,4.424000,174.612000,1.025995,6,-1,,0.063000,3.192000,4.256000,4.377000
2,w0,delay,6.805000,1,0,1,COMPLETED_SUCCESSFULLY,697.598000,170.963000,868.561000,690.793000,861.756000,5.040599,1,-1,,695.816000,696.358000,697.448000,697.536000
3,w0,delay,7.403000,1,0,1,COMPLETED_SUCCESSFULLY,708.216000,170.491000,878.707000,700.813000,871.304000,5.110557,13,-1,,706.741000,707.204000,708.132000,708.171000
4,w0,delay,8.204000,1,0,1,COMPLETED_SUCCESSFULLY,1924.736000,170.747000,2095.483000,1916.532000,2087.279000,12.224396,,-1,,,1923.718000,1924.661000,1924.691000
5,w0,delay,8.804000,1,0,1,COMPLETED_SUCCESSFULLY,877.719000,170.820000,1048.539000,868.915000,1039.735000,6.086729,9,-1,,875.809000,876.470000,877.547000,877.648000
6,w0,delay,9.402000,1,0,1,COMPLETED_SUCCESSFULLY,1957.608000,170.929000,2128.537000,1948.206000,2119.135000,12.397750,,-1,,,1956.493000,1957.468000,1957.554000
7,w0,delay,10.009000,1,0,1,COMPLETED_SUCCESSFULLY,176.293000,170.586000,346.879000,166.284000,336.870000,1.974781,9,-1,,174.826000,175.159000,176.198000,176.247000
8,w0,delay,10.604000,1,0,1,COMPLETED_SUCCESSFULLY,877.703000,170.696000,1048.399000,867.099000,1037.795000,6.079785,4,-1,,875.968000,876.471000,877.535000,877.629000
9,w0,delay,11.003000,1,0,1,COMPLETED_SUCCESSFULLY,877.709000,170.697000,1048.406000,866.706000,1037.403000,6.077453,10,-1,,875.862000,876.474000,877.551000,877.649000
10,w0,delay,11.603000,1,0,1,COMPLETED_SUCCESSFULLY,888.283000,170.610000,1058.893000,876.680000,1047.290000,6.138503,13,-1,,886.764000,887.244000,888.175000,888.235000
11,w0,delay,12.202000,1,0,1,COMPLETED_SUCCESSFULLY,1223.466000,170.701000,1394.167000,1211.264000,1381.965000,8.095823,5,-1,,1222.079000,1222.438000,1223.397000,1223.431000
12,w0,delay,12.804000,1,0,1,COMPLETED_SUCCESSFULLY,1061.799000,170.761000,1232.560000,1048.995000,1219.756000,7.143060,4,-1,,1057.776000,1060.596000,1061.722000,1061.764000
13,w0,delay,13.404000,1,0,1,COMPLETED_SUCCESSFULLY,1244.530000,170.232000,1414.762000,1231.126000,1401.358000,8.232048,3,-1,,1242.839000,1243.403000,1244.419000,1244.483000
14,w0,delay,14.006000,1,0,1,COMPLETED_SUCCESSFULLY,1061.748000,170.971000,1232.719000,1047.742000,1218.713000,7.128185,9,-1,,1057.787000,1060.587000,1061.588000,1061.682000
15,w0,delay,14.611000,1,0,1,COMPLETED_SUCCESSFULLY,1062.942000,170.640000,1233.582000,1048.331000,1218.971000,7.143524,0,-1,,1058.776000,1061.742000,1062.789000,1062.879000
16,w0,delay,15.009000,1,0,1,COMPLETED_SUCCESSFULLY,1062.725000,170.158000,1232.883000,1047.716000,1217.874000,7.157313,11,-1,,1058.820000,1061.680000,1062.596000,1062.671000
17,w0,delay,15.604000,1,0,1,COMPLETED_SUCCESSFULLY,1244.526000,170.243000,1414.769000,1228.922000,1399.165000,8.218635,8,-1,,1242.863000,1243.416000,1244.425000,1244.478000
18,w0,delay,16.404000,1,0,1,COMPLETED_SUCCESSFULLY,2076.039000,170.771000,2246.810000,2059.635000,2230.406000,13.060801,,-1,,,2075.071000,2075.975000,2075.995000
19,w0,delay,17.005000,1,0,1,COMPLETED_SUCCESSFULLY,1244.530000,170.187000,1414.717000,1227.525000,1397.712000,8.212801,12,-1,,1242.852000,1243.403000,1244.395000,1244.462000
20,w0,delay,17.609000,1,0,1,COMPLETED_SUCCESSFULLY,1385.305000,170.712000,1556.017000,1367.696000,1538.408000,9.011716,,-1,,,1384.261000,1385.235000,1385.260000
21,w0,delay,18.003000,1,0,1,COMPLETED_SUCCESSFULLY,2086.326000,170.749000,2257.075000,2068.323000,2239.072000,13.113236,,-1,,,2085.338000,2086.267000,2086.294000
22,w0,delay,18.604000,1,0,1,COMPLETED_SUCCESSFULLY,2271.930000,170.364000,2442.294000,2253.326000,2423.690000,14.226538,,-1,,,2270.893000,2271.850000,2271.886000
23,w0,delay,19.202000,1,0,1,COMPLETED_SUCCESSFULLY,1395.560000,170.696000,1566.256000,1376.358000,1547.054000,9.063212,,-1,,,1394.536000,1395.467000,1395.517000
24,w0,delay,19.803000,1,0,1,COMPLETED_SUCCESSFULLY,1417.276000,170.211000,1587.487000,1397.473000,1567.684000,9.210239,,-1,,,1416.266000,1417.190000,1417.225000
25,w0,delay,20.403000,1,0,1,COMPLETED_SUCCESSFULLY,1578.422000,170.691000,1749.113000,1558.019000,1728.710000,10.127716,,-1,,,1577.430000,1578.356000,1578.382000
26,w0,delay,20.805000,1,0,1,COMPLETED_SUCCESSFULLY,2139.594000,170.306000,2309.900000,2118.789000,2289.095000,13.441071,,-1,,,2138.452000,2139.434000,2139.539000
27,w0,delay,21.404000,1,0,1,COMPLETED_SUCCESSFULLY,2096.320000,170.853000,2267.173000,2074.916000,2245.769000,13.144452,,-1,,,2095.343000,2096.245000,2096.268000
28,w0,delay,21.805000,1,0,1,COMPLETED_SUCCESSFULLY,2117.935000,170.783000,2288.718000,2096.130000,2266.913000,13.273646,,-1,,,2116.972000,2117.867000,2117.889000
