job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata
988,w0,delay500,6629.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,6629.098015,500.000000,7129.098015,0.098015,500.098015,1.000196,0,-1.000000,""
989,w0,delay162814,9256.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,11642.259015,3600.000000,15242.259015,2386.259015,5986.259015,1.662850,0,-1.000000,""
990,w0,delay117,11326.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,11525.219015,117.000000,11642.219015,199.219015,316.219015,2.702727,0,-1.000000,""
991,w0,delay124,15937.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,15937.021015,124.000000,16061.021015,0.021015,124.021015,1.000169,0,-1.000000,""
992,w0,delay123,16314.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,16314.018015,123.000000,16437.018015,0.018015,123.018015,1.000146,0,-1.000000,""
993,w0,delay124,16597.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,16597.026015,124.000000,16721.026015,0.026015,124.026015,1.000210,0,-1.000000,""
994,w0,delay115,16767.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,16767.035015,115.000000,16882.035015,0.035015,115.035015,1.000304,0,-1.000000,""
995,w0,delay124,16885.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,16885.034015,124.000000,17009.034015,0.034015,124.034015,1.000274,0,-1.000000,""
996,w0,delay115,17059.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,17059.021015,115.000000,17174.021015,0.021015,115.021015,1.000183,0,-1.000000,""
997,w0,delay726,17265.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,17265.019015,726.000000,17991.019015,0.019015,726.019015,1.000026,0,-1.000000,""
998,w0,delay41,18107.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,18107.021015,41.000000,18148.021015,0.021015,41.021015,1.000513,0,-1.000000,""
999,w0,delay684,18136.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,18136.103015,684.000000,18820.103015,0.103015,684.103015,1.000151,0,-1.000000,""
